,date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,day,month,year,season,avgHomeScore,avgAwayScore,avgTotalScore,avgHomeScoreByMonth,avgHomeScoreByYear,avgHomeScoreBySeason,avgHomeScoreByVenue,avgHomeScoreByTeam,avgAwayScoreByMonth,avgAwayScoreByYear,avgAwayScoreBySeason,avgAwayScoreByVenue,avgAwayScoreByTeam,avgTotalScoreByMonth,avgTotalScoreByYear,avgTotalScoreBySeason,avgTotalScoreByVenue,avgHomeScoreByTeamByMonth,avgHomeScoreByTeamByYear,avgHomeScoreByTeamBySeason,avgHomeScoreByTeamByVenue,avgHomeScoreByTeamAgainstOpponent,avgAwayScoreByTeamByMonth,avgAwayScoreByTeamByYear,avgAwayScoreByTeamBySeason,avgAwayScoreByTeamByVenue,avgAwayScoreByTeamAgainstOpponent,avgHomeLast5Results,avgAwayLast5Results,avgHomeLast3ResultsAgainstOpponent,avgAwayLast3ResultsAgainstOpponent,homeWinPercentage,awayWinPercentage
1573,2015-05-16,15:30,Exeter,44,Sale,16,Sandy Park,Wayne Barnes,60,H,Sat,May,2015,2014-15,25.53,20.79,46.32,29.94,25.84,27.21,27.78,27.71,22.83,20.54,20.83,16.66,19.99,52.77,46.38,48.04,44.44,34.85,34.2,34.91,27.78,30.0,19.14,17.1,18.91,20.77,20.77,31.2,25.0,26.33,20.33,71.42857142857143%,30.14705882352941%
1574,2015-12-26,15:00,Exeter,33,Sale,17,Sandy Park,Dean Richards,50,H,Sat,Dec,2015,2015-16,25.53,20.79,46.32,24.03,25.84,23.9,27.78,27.71,19.75,20.54,19.54,16.66,19.99,43.78,46.38,43.44,44.44,23.77,34.2,27.67,27.78,30.0,17.31,17.1,16.91,20.77,20.77,31.2,25.0,26.33,20.33,71.42857142857143%,30.14705882352941%
1575,2017-03-25,15:00,Exeter,30,Sale,25,Sandy Park,Craig Maxwell-Keys,55,H,Sat,Mar,2017,2016-17,25.53,20.79,46.32,25.91,27.61,26.22,27.78,27.71,20.79,21.88,21.22,16.66,19.99,46.7,49.49,47.44,44.44,29.12,33.17,30.58,27.78,30.0,17.94,21.7,21.0,20.77,20.77,31.2,25.0,26.33,20.33,71.42857142857143%,30.14705882352941%
1576,2018-04-28,15:00,Exeter,34,Sale,19,Sandy Park,Karl Dickson,53,H,Sat,Apr,2018,2017-18,25.53,20.79,46.32,26.81,26.3,26.46,27.78,27.71,23.7,22.3,22.11,16.66,19.99,50.51,48.6,48.57,44.44,29.43,28.58,30.08,27.78,30.0,26.0,22.36,23.91,20.77,20.77,31.2,25.0,26.33,20.33,71.42857142857143%,30.14705882352941%
1577,2018-09-15,15:00,Exeter,35,Sale,18,Sandy Park,Karl Dickson,53,H,Sat,Sep,2018,2018-19,25.53,20.79,46.32,27.03,26.3,26.84,27.78,27.71,22.25,22.3,21.13,16.66,19.99,49.28,48.6,47.97,44.44,27.91,28.58,29.77,27.78,30.0,21.77,22.36,19.36,20.77,20.77,31.2,25.0,26.33,20.33,71.42857142857143%,30.14705882352941%
1578,2020-01-25,15:00,Exeter,19,Sale,22,Sandy Park,JP Doyle,41,A,Sat,Jan,2020,2019-20,25.53,20.79,46.32,23.57,26.97,26.4,27.78,27.71,19.12,21.69,20.47,16.66,19.99,42.69,48.65,46.87,44.44,17.12,36.31,32.08,27.78,30.0,19.55,23.5,22.64,20.77,20.77,31.2,25.0,26.33,20.33,71.42857142857143%,30.14705882352941%
1579,2020-06-19,16:30,Exeter,40,Sale,30,Sandy Park,Tom Foley,70,H,Fri,Jun,2020,2020-21,25.53,20.79,46.32,35.62,26.97,26.85,27.78,27.71,24.0,21.69,22.77,16.66,19.99,59.62,48.65,49.62,44.44,35.8,36.31,33.62,27.78,30.0,24.5,23.5,21.25,20.77,20.77,31.2,25.0,26.33,20.33,71.42857142857143%,30.14705882352941%
1580,2021-06-12,15:00,Exeter,20,Sale,19,Sandy Park,N/A,39,H,Sat,Jun,2021,2020-21,25.53,20.79,46.32,35.62,27.48,26.85,27.78,27.71,24.0,23.14,22.77,16.66,19.99,59.62,50.62,49.62,44.44,35.8,29.29,33.62,27.78,30.0,24.5,20.93,21.25,20.77,20.77,31.2,25.0,26.33,20.33,71.42857142857143%,30.14705882352941%
1581,2022-03-06,15:00,Exeter,19,Sale,12,Sandy Park,Wayne Barnes,31,H,Sun,Mar,2022,2021-22,25.53,20.79,46.32,25.91,28.22,27.83,27.78,27.71,20.79,24.39,23.63,16.66,19.99,46.7,52.61,51.46,44.44,29.12,27.55,26.08,27.78,30.0,17.94,23.33,20.64,20.77,20.77,31.2,25.0,26.33,20.33,71.42857142857143%,30.14705882352941%
1582,2010-10-22,19:45,Leeds,3,Sale,6,Headingley,N/A,9,A,Fri,Oct,2010,2010-11,25.53,20.79,46.32,24.99,23.75,23.46,12.73,12.73,20.42,18.05,18.07,21.18,19.99,45.42,41.8,41.53,33.91,5.5,10.25,12.73,12.73,3.0,19.44,16.83,17.82,6.0,6.0,15.0,25.0,3.0,6.0,27.27272727272727%,30.14705882352941%
1583,2011-04-02,14:30,Northampton,53,Sale,24,Franklin's Gardens,N/A,77,H,Sat,Apr,2011,2010-11,25.53,20.79,46.32,26.81,23.01,23.46,27.68,27.65,23.7,18.59,18.07,20.67,19.99,50.51,41.59,41.53,48.35,31.15,27.92,29.18,27.68,32.83,26.0,20.3,17.82,17.42,17.42,32.4,25.0,17.33,23.33,65.94202898550725%,30.14705882352941%
1584,2012-02-18,15:00,Northampton,24,Sale,17,Franklin's Gardens,Greg Garner,41,H,Sat,Feb,2012,2011-12,25.53,20.79,46.32,24.06,22.83,22.71,27.68,27.65,19.15,18.33,18.7,20.67,19.99,43.21,41.17,41.41,48.35,25.16,24.18,28.27,27.68,32.83,21.47,15.08,20.18,17.42,17.42,32.4,25.0,17.33,23.33,65.94202898550725%,30.14705882352941%
1585,2013-04-20,17:45,Northampton,47,Sale,7,Franklin's Gardens,Luke Pearce,54,H,Sat,Apr,2013,2012-13,25.53,20.79,46.32,26.81,23.78,24.81,27.68,27.65,23.7,18.95,19.37,20.67,19.99,50.51,42.72,44.19,48.35,31.15,30.4,23.09,27.68,32.83,26.0,16.9,14.09,17.42,17.42,32.4,25.0,17.33,23.33,65.94202898550725%,30.14705882352941%
1586,2013-09-27,19:45,Northampton,33,Sale,14,Franklin's Gardens,David Rose,47,H,Fri,Sep,2013,2013-14,25.53,20.79,46.32,27.03,23.78,22.18,27.68,27.65,22.25,18.95,19.22,20.67,19.99,49.28,42.72,41.4,48.35,26.75,30.4,34.33,27.68,32.83,21.77,16.9,20.82,17.42,17.42,32.4,25.0,17.33,23.33,65.94202898550725%,30.14705882352941%
1587,2014-10-11,15:15,Northampton,43,Sale,10,Franklin's Gardens,Andrew Small,53,H,Sat,Oct,2014,2014-15,25.53,20.79,46.32,24.99,25.03,27.21,27.68,27.65,20.42,20.78,20.83,20.67,19.99,45.42,45.81,48.04,48.35,32.76,33.92,32.17,27.68,32.83,19.44,21.64,18.91,17.42,17.42,32.4,25.0,17.33,23.33,65.94202898550725%,30.14705882352941%
1588,2016-03-12,14:00,Northampton,26,Sale,11,Franklin's Gardens,JP Doyle,37,H,Sat,Mar,2016,2015-16,25.53,20.79,46.32,25.91,24.56,23.9,27.68,27.65,20.79,19.5,19.54,20.67,19.99,46.7,44.06,43.44,48.35,28.4,21.29,22.64,27.68,32.83,17.94,20.14,16.91,17.42,17.42,32.4,25.0,17.33,23.33,65.94202898550725%,30.14705882352941%
1589,2016-12-23,19:45,Northampton,24,Sale,5,Franklin's Gardens,Greg Garner,29,H,Fri,Dec,2016,2016-17,25.53,20.79,46.32,24.03,24.56,26.22,27.68,27.65,19.75,19.5,21.22,20.67,19.99,43.78,44.06,47.44,48.35,25.33,21.29,22.36,27.68,32.83,17.31,20.14,21.0,17.42,17.42,32.4,25.0,17.33,23.33,65.94202898550725%,30.14705882352941%
1590,2018-03-03,15:00,Northampton,25,Sale,34,Franklin's Gardens,Wayne Barnes,59,A,Sat,Mar,2018,2017-18,25.53,20.79,46.32,25.91,26.3,26.46,27.68,27.65,20.79,22.3,22.11,20.67,19.99,46.7,48.6,48.57,48.35,28.4,24.09,23.0,27.68,32.83,17.94,22.36,23.91,17.42,17.42,32.4,25.0,17.33,23.33,65.94202898550725%,30.14705882352941%
1591,2019-02-16,14:00,Northampton,67,Sale,17,Franklin's Gardens,Karl Dickson,84,H,Sat,Feb,2019,2018-19,25.53,20.79,46.32,24.06,25.38,26.84,27.68,27.65,19.15,20.14,21.13,20.67,19.99,43.21,45.52,47.97,48.35,25.16,36.78,30.45,27.68,32.83,21.47,19.22,19.36,17.42,17.42,32.4,25.0,17.33,23.33,65.94202898550725%,30.14705882352941%
1592,2020-09-29,17:30,Northampton,14,Sale,34,Franklin's Gardens,Wayne Barnes,48,A,Tue,Sep,2020,2019-20,25.53,20.79,46.32,27.03,26.97,26.4,27.68,27.65,22.25,21.69,20.47,20.67,19.99,49.28,48.65,46.87,48.35,26.75,18.44,22.91,27.68,32.83,21.77,23.5,22.64,17.42,17.42,32.4,25.0,17.33,23.33,65.94202898550725%,30.14705882352941%
1593,2021-03-13,14:45,Northampton,17,Sale,14,Franklin's Gardens,Matthew Carley,31,H,Sat,Mar,2021,2020-21,25.53,20.79,46.32,25.91,27.48,26.85,27.68,27.65,20.79,23.14,22.77,20.67,19.99,46.7,50.62,49.62,48.35,28.4,29.67,25.0,27.68,32.83,17.94,20.93,21.25,17.42,17.42,32.4,25.0,17.33,23.33,65.94202898550725%,30.14705882352941%
1594,2022-02-19,15:00,Northampton,21,Sale,22,Franklin's Gardens,Tom Foley,43,A,Sat,Feb,2022,2021-22,25.53,20.79,46.32,24.06,28.22,27.83,27.68,27.65,19.15,24.39,23.63,20.67,19.99,43.21,52.61,51.46,48.35,25.16,31.92,34.17,27.68,32.83,21.47,23.33,20.64,17.42,17.42,32.4,25.0,17.33,23.33,65.94202898550725%,30.14705882352941%
1595,2011-01-07,19:45,Newcastle,19,Sale,19,Kingston Park,N/A,38,D,Fri,Jan,2011,2010-11,25.53,20.79,46.32,23.57,23.01,23.46,18.95,18.92,19.12,18.59,18.07,22.32,19.99,42.69,41.59,41.53,41.27,20.08,18.38,18.09,18.95,18.67,19.55,20.3,17.82,19.12,18.89,21.8,25.0,24.0,20.0,38.59649122807017%,30.14705882352941%
1596,2012-03-30,19:45,Newcastle,22,Sale,19,Kingston Park,N/A,41,H,Fri,Mar,2012,2011-12,25.53,20.79,46.32,25.91,22.83,22.71,18.95,18.92,20.79,18.33,18.7,22.32,19.99,46.7,41.17,41.41,41.27,19.27,12.6,15.36,18.95,18.67,17.94,15.08,20.18,19.12,18.89,21.8,25.0,24.0,20.0,38.59649122807017%,30.14705882352941%
1597,2014-01-03,19:45,Newcastle,8,Sale,16,Kingston Park,Andrew Small,24,A,Fri,Jan,2014,2013-14,25.53,20.79,46.32,23.57,25.03,22.18,18.95,18.92,19.12,20.78,19.22,22.32,19.99,42.69,45.81,41.4,41.27,20.08,16.5,12.27,18.95,18.67,19.55,21.64,20.82,19.12,18.89,21.8,25.0,24.0,20.0,38.59649122807017%,30.14705882352941%
1598,2014-11-30,15:15,Newcastle,13,Sale,18,Kingston Park,Dean Richards,31,A,Sun,Nov,2014,2014-15,25.53,20.79,46.32,22.73,25.03,27.21,18.95,18.92,18.47,20.78,20.83,22.32,19.99,41.2,45.81,48.04,41.27,14.92,16.5,22.0,18.95,18.67,16.07,21.64,18.91,19.12,18.89,21.8,25.0,24.0,20.0,38.59649122807017%,30.14705882352941%
1599,2016-05-07,15:30,Newcastle,15,Sale,21,Kingston Park,Matthew Carley,36,A,Sat,May,2016,2015-16,25.53,20.79,46.32,29.94,24.56,23.9,18.95,18.92,22.83,19.5,19.54,22.32,19.99,52.77,44.06,43.44,41.27,21.75,21.21,17.45,18.95,18.67,19.14,20.14,16.91,19.12,18.89,21.8,25.0,24.0,20.0,38.59649122807017%,30.14705882352941%
1600,2016-09-02,20:00,Newcastle,19,Sale,17,Kingston Park,Greg Garner,36,H,Fri,Sep,2016,2016-17,25.53,20.79,46.32,27.03,24.56,26.22,18.95,18.92,22.25,19.5,21.22,22.32,19.99,49.28,44.06,47.44,41.27,19.16,21.21,24.27,18.95,18.67,21.77,20.14,21.0,19.12,18.89,21.8,25.0,24.0,20.0,38.59649122807017%,30.14705882352941%
1601,2018-04-13,19:45,Newcastle,35,Sale,30,Kingston Park,Craig Maxwell-Keys,65,H,Fri,Apr,2018,2017-18,25.53,20.79,46.32,26.81,26.3,26.46,18.95,18.92,23.7,22.3,22.11,22.32,19.99,50.51,48.6,48.57,41.27,17.2,23.2,21.91,18.95,18.67,26.0,22.36,23.91,19.12,18.89,21.8,25.0,24.0,20.0,38.59649122807017%,30.14705882352941%
1602,2019-03-23,17:30,Newcastle,22,Sale,17,St James' Park,Craig Maxwell-Keys,39,H,Sat,Mar,2019,2018-19,25.53,20.79,46.32,25.91,25.38,26.84,23.5,18.92,20.79,20.14,21.13,19.5,19.99,46.7,45.52,47.97,43.0,19.27,17.83,18.18,23.5,18.67,17.94,19.22,19.36,17.0,18.89,21.8,25.0,24.0,20.0,38.59649122807017%,30.14705882352941%
1603,2020-11-27,19:45,Newcastle,15,Sale,13,Kingston Park,Wayne Barnes,28,H,Fri,Nov,2020,2020-21,25.53,20.79,46.32,22.73,26.97,26.85,18.95,18.92,18.47,21.69,22.77,22.32,19.99,41.2,48.65,49.62,41.27,14.92,15.0,21.9,18.95,18.67,16.07,23.5,21.25,19.12,18.89,21.8,25.0,24.0,20.0,38.59649122807017%,30.14705882352941%
1604,2010-12-27,15:00,Leicester,54,Sale,21,Welford Road,N/A,75,H,Mon,Dec,2010,2010-11,25.53,20.79,46.32,24.03,23.75,23.46,26.99,26.91,19.75,18.05,18.07,19.49,19.99,43.78,41.8,41.53,46.47,24.33,37.0,29.69,26.99,28.23,17.31,16.83,17.82,19.77,19.77,25.4,25.0,16.67,20.67,72.72727272727273%,30.14705882352941%
1605,2012-01-01,15:30,Leicester,28,Sale,23,Welford Road,Andrew Small,51,H,Sun,Jan,2012,2011-12,25.53,20.79,46.32,23.57,22.83,22.71,26.99,26.91,19.12,18.33,18.7,19.49,19.99,42.69,41.17,41.41,46.47,25.08,26.38,28.75,26.99,28.23,19.55,15.08,20.18,19.77,19.77,25.4,25.0,16.67,20.67,72.72727272727273%,30.14705882352941%
1606,2013-03-02,15:00,Leicester,48,Sale,10,Welford Road,Wayne Barnes,58,H,Sat,Mar,2013,2012-13,25.53,20.79,46.32,25.91,23.78,24.81,26.99,26.91,20.79,18.95,19.37,19.49,19.99,46.7,42.72,44.19,46.47,28.93,29.85,27.92,26.99,28.23,17.94,16.9,14.09,19.77,19.77,25.4,25.0,16.67,20.67,72.72727272727273%,30.14705882352941%
1607,2013-12-28,15:00,Leicester,30,Sale,23,Welford Road,Matthew Carley,53,H,Sat,Dec,2013,2013-14,25.53,20.79,46.32,24.03,23.78,22.18,26.99,26.91,19.75,18.95,19.22,19.49,19.99,43.78,42.72,41.4,46.47,24.33,29.85,26.27,26.99,28.23,17.31,16.9,20.82,19.77,19.77,25.4,25.0,16.67,20.67,72.72727272727273%,30.14705882352941%
1608,2015-02-28,15:00,Leicester,28,Sale,8,Welford Road,Greg Garner,36,H,Sat,Feb,2015,2014-15,25.53,20.79,46.32,24.06,25.84,27.21,26.99,26.91,19.15,20.54,20.83,19.49,19.99,43.21,46.38,48.04,46.47,28.84,23.7,24.0,26.99,28.23,21.47,17.1,18.91,19.77,19.77,25.4,25.0,16.67,20.67,72.72727272727273%,30.14705882352941%
1609,2016-02-06,15:00,Leicester,3,Sale,10,Welford Road,Tim Wigglesworth,13,A,Sat,Feb,2016,2015-16,25.53,20.79,46.32,24.06,24.56,23.9,26.99,26.91,19.15,19.5,19.54,19.49,19.99,43.21,44.06,43.44,46.47,28.84,27.67,26.09,26.99,28.23,21.47,20.14,16.91,19.77,19.77,25.4,25.0,16.67,20.67,72.72727272727273%,30.14705882352941%
1610,2017-04-29,15:00,Leicester,41,Sale,18,Welford Road,Craig Maxwell-Keys,59,H,Sat,Apr,2017,2016-17,25.53,20.79,46.32,26.81,27.61,26.22,26.99,26.91,23.7,21.88,21.22,19.49,19.99,50.51,49.49,47.44,46.47,31.14,27.33,28.73,26.99,28.23,26.0,21.7,21.0,19.77,19.77,25.4,25.0,16.67,20.67,72.72727272727273%,30.14705882352941%
1611,2017-11-19,15:00,Leicester,35,Sale,27,Welford Road,Luke Pearce,62,H,Sun,Nov,2017,2017-18,25.53,20.79,46.32,22.73,27.61,26.46,26.99,26.91,18.47,21.88,22.11,19.49,19.99,41.2,49.49,48.57,46.47,25.44,27.33,23.45,26.99,28.23,16.07,21.7,23.91,19.77,19.77,25.4,25.0,16.67,20.67,72.72727272727273%,30.14705882352941%
1612,2018-09-30,15:00,Leicester,19,Sale,15,Welford Road,Craig Maxwell-Keys,34,H,Sun,Sep,2018,2018-19,25.53,20.79,46.32,27.03,26.3,26.84,26.99,26.91,22.25,22.3,21.13,19.49,19.99,49.28,48.6,47.97,46.47,29.83,27.4,27.36,26.99,28.23,21.77,22.36,19.36,19.77,19.77,25.4,25.0,16.67,20.67,72.72727272727273%,30.14705882352941%
1613,2020-09-05,15:00,Leicester,31,Sale,40,Welford Road,Ian Tempest,71,A,Sat,Sep,2020,2019-20,25.53,20.79,46.32,27.03,26.97,26.4,26.99,26.91,22.25,21.69,20.47,19.49,19.99,49.28,48.65,46.87,46.47,29.83,22.8,20.45,26.99,28.23,21.77,23.5,22.64,19.77,19.77,25.4,25.0,16.67,20.67,72.72727272727273%,30.14705882352941%
1614,2021-01-29,19:45,Leicester,15,Sale,25,Welford Road,Ian Tempest,40,A,Fri,Jan,2021,2020-21,25.53,20.79,46.32,23.57,27.48,26.85,26.99,26.91,19.12,23.14,22.77,19.49,19.99,42.69,50.62,49.62,46.47,25.08,26.86,27.73,26.99,28.23,19.55,20.93,21.25,19.77,19.77,25.4,25.0,16.67,20.67,72.72727272727273%,30.14705882352941%
1615,2021-10-23,15:00,Leicester,19,Sale,11,Welford Road,Karl Dickson,30,H,Sat,Oct,2021,2021-22,25.53,20.79,46.32,24.99,27.48,27.83,26.99,26.91,20.42,23.14,23.63,19.49,19.99,45.42,50.62,51.46,46.47,20.0,26.86,30.29,26.99,28.23,19.44,20.93,20.64,19.77,19.77,25.4,25.0,16.67,20.67,72.72727272727273%,30.14705882352941%
1616,2022-10-08,15:00,Leicester,16,Sale,26,Welford Road,Luke Pearce,42,A,Sat,Oct,2022,2022-23,25.53,20.79,46.32,24.99,28.22,28.32,26.99,26.91,20.42,24.39,25.77,19.49,19.99,45.42,52.61,54.09,46.47,20.0,32.25,28.33,26.99,28.23,19.44,23.33,28.33,19.77,19.77,25.4,25.0,16.67,20.67,72.72727272727273%,30.14705882352941%
1617,2011-05-07,15:00,Gloucester,68,Sale,17,Kingsholm,N/A,85,H,Sat,May,2011,2010-11,25.53,20.79,46.32,29.94,23.01,23.46,26.32,26.32,22.83,18.59,18.07,20.47,19.99,52.77,41.59,41.53,46.79,34.14,31.5,30.73,26.32,27.67,19.14,20.3,17.82,22.08,22.08,30.2,25.0,23.0,25.67,64.44444444444444%,30.14705882352941%
1618,2012-04-21,15:00,Gloucester,19,Sale,24,Kingsholm,N/A,43,A,Sat,Apr,2012,2011-12,25.53,20.79,46.32,26.81,22.83,22.71,26.32,26.32,23.7,18.33,18.7,20.47,19.99,50.51,41.17,41.41,46.79,29.73,23.64,25.18,26.32,27.67,26.0,15.08,20.18,22.08,22.08,30.2,25.0,23.0,25.67,64.44444444444444%,30.14705882352941%
1619,2012-11-24,12:00,Gloucester,29,Sale,3,Kingsholm,N/A,32,H,Sat,Nov,2012,2012-13,25.53,20.79,46.32,22.73,22.83,24.81,26.32,26.32,18.47,18.33,19.37,20.47,19.99,41.2,41.17,44.19,46.79,24.33,23.64,21.73,26.32,27.67,16.07,15.08,14.09,22.08,22.08,30.2,25.0,23.0,25.67,64.44444444444444%,30.14705882352941%
1620,2013-09-07,15:00,Gloucester,16,Sale,22,Kingsholm,Andrew Small,38,A,Sat,Sep,2013,2013-14,25.53,20.79,46.32,27.03,23.78,22.18,26.32,26.32,22.25,18.95,19.22,20.47,19.99,49.28,42.72,41.4,46.79,25.19,19.45,21.91,26.32,27.67,21.77,16.9,20.82,22.08,22.08,30.2,25.0,23.0,25.67,64.44444444444444%,30.14705882352941%
1621,2014-09-13,15:00,Gloucester,34,Sale,27,Kingsholm,Greg Garner,61,H,Sat,Sep,2014,2014-15,25.53,20.79,46.32,27.03,25.03,27.21,26.32,26.32,22.25,20.78,20.83,20.47,19.99,49.28,45.81,48.04,46.79,25.19,24.64,29.55,26.32,27.67,21.77,21.64,18.91,22.08,22.08,30.2,25.0,23.0,25.67,64.44444444444444%,30.14705882352941%
1622,2015-12-04,19:45,Gloucester,23,Sale,19,Kingsholm,JP Doyle,42,H,Fri,Dec,2015,2015-16,25.53,20.79,46.32,24.03,25.84,23.9,26.32,26.32,19.75,20.54,19.54,20.47,19.99,43.78,46.38,43.44,46.79,25.87,30.5,20.73,26.32,27.67,17.31,17.1,16.91,22.08,22.08,30.2,25.0,23.0,25.67,64.44444444444444%,30.14705882352941%
1623,2017-04-15,15:00,Gloucester,39,Sale,30,Kingsholm,Tom Foley,69,H,Sat,Apr,2017,2016-17,25.53,20.79,46.32,26.81,27.61,26.22,26.32,26.32,23.7,21.88,21.22,20.47,19.99,50.51,49.49,47.44,46.79,29.73,28.92,26.91,26.32,27.67,26.0,21.7,21.0,22.08,22.08,30.2,25.0,23.0,25.67,64.44444444444444%,30.14705882352941%
1624,2017-12-30,15:00,Gloucester,20,Sale,16,Kingsholm,Andrew Jackson,36,H,Sat,Dec,2017,2017-18,25.53,20.79,46.32,24.03,27.61,26.46,26.32,26.32,19.75,21.88,22.11,20.47,19.99,43.78,49.49,48.57,46.79,25.87,28.92,26.27,26.32,27.67,17.31,21.7,23.91,22.08,22.08,30.2,25.0,23.0,25.67,64.44444444444444%,30.14705882352941%
1625,2018-12-29,15:00,Gloucester,15,Sale,30,Kingsholm,Christophe Ridley,45,A,Sat,Dec,2018,2018-19,25.53,20.79,46.32,24.03,26.3,26.84,26.32,26.32,19.75,22.3,21.13,20.47,19.99,43.78,48.6,47.97,46.79,25.87,27.27,28.18,26.32,27.67,17.31,22.36,19.36,22.08,22.08,30.2,25.0,23.0,25.67,64.44444444444444%,30.14705882352941%
1626,2020-02-28,19:45,Gloucester,17,Sale,23,Kingsholm,Wayne Barnes,40,A,Fri,Feb,2020,2019-20,25.53,20.79,46.32,24.06,26.97,26.4,26.32,26.32,19.15,21.69,20.47,20.47,19.99,43.21,48.65,46.87,46.79,26.11,27.33,25.5,26.32,27.67,21.47,23.5,22.64,22.08,22.08,30.2,25.0,23.0,25.67,64.44444444444444%,30.14705882352941%
1627,2021-01-02,16:30,Gloucester,19,Sale,22,Kingsholm,Karl Dickson,41,A,Sat,Jan,2021,2020-21,25.53,20.79,46.32,23.57,27.48,26.85,26.32,26.32,19.12,23.14,22.77,20.47,19.99,42.69,50.62,49.62,46.79,23.67,25.0,26.1,26.32,27.67,19.55,20.93,21.25,22.08,22.08,30.2,25.0,23.0,25.67,64.44444444444444%,30.14705882352941%
1628,2021-10-09,15:00,Gloucester,33,Sale,32,Kingsholm,Christophe Ridley,65,H,Sat,Oct,2021,2021-22,25.53,20.79,46.32,24.99,27.48,27.83,26.32,26.32,20.42,23.14,23.63,20.47,19.99,45.42,50.62,51.46,46.79,24.06,25.0,31.18,26.32,27.67,19.44,20.93,20.64,22.08,22.08,30.2,25.0,23.0,25.67,64.44444444444444%,30.14705882352941%
1629,2010-09-25,14:15,Bath,31,Sale,16,Recreation Ground,N/A,47,H,Sat,Sep,2010,2010-11,25.53,20.79,46.32,27.03,23.75,23.46,23.49,24.21,22.25,18.05,18.07,21.09,19.99,49.28,41.8,41.53,44.58,30.64,14.6,20.0,23.49,21.54,21.77,16.83,17.82,19.22,17.23,21.4,25.0,21.33,28.33,62.142857142857146%,30.14705882352941%
1630,2011-12-03,14:15,Bath,13,Sale,16,Recreation Ground,N/A,29,A,Sat,Dec,2011,2011-12,25.53,20.79,46.32,24.03,23.01,22.71,23.49,24.21,19.75,18.59,18.7,21.09,19.99,43.78,41.59,41.41,44.58,15.71,22.55,21.0,23.49,21.54,17.31,20.3,20.18,19.22,17.23,21.4,25.0,21.33,28.33,62.142857142857146%,30.14705882352941%
1631,2012-09-29,14:15,Bath,31,Sale,10,The Recreation Ground,N/A,41,H,Sat,Sep,2012,2012-13,25.53,20.79,46.32,27.03,22.83,24.81,25.84,24.21,22.25,18.33,19.37,17.8,19.99,49.28,41.17,44.19,43.64,30.64,20.75,26.27,25.84,21.54,21.77,15.08,14.09,12.75,17.23,21.4,25.0,21.33,28.33,62.142857142857146%,30.14705882352941%
1632,2014-03-28,19:45,Bath,11,Sale,12,The Recreation Ground,Dean Richards,23,A,Fri,Mar,2014,2013-14,25.53,20.79,46.32,25.91,25.03,22.18,25.84,24.21,20.79,20.78,19.22,17.8,19.99,46.7,45.81,41.4,43.64,21.39,27.17,21.64,25.84,21.54,17.94,21.64,20.82,12.75,17.23,21.4,25.0,21.33,28.33,62.142857142857146%,30.14705882352941%
1633,2015-03-06,19:45,Bath,12,Sale,3,The Recreation Ground,Wayne Barnes,15,H,Fri,Mar,2015,2014-15,25.53,20.79,46.32,25.91,25.84,27.21,25.84,24.21,20.79,20.54,20.83,17.8,19.99,46.7,46.38,48.04,43.64,21.39,27.18,32.15,25.84,21.54,17.94,17.1,18.91,12.75,17.23,21.4,25.0,21.33,28.33,62.142857142857146%,30.14705882352941%
1634,2016-04-23,15:15,Bath,32,Sale,26,The Recreation Ground,Ian Tempest,58,H,Sat,Apr,2016,2015-16,25.53,20.79,46.32,26.81,24.56,23.9,25.84,24.21,23.7,19.5,19.54,17.8,19.99,50.51,44.06,43.44,43.64,26.71,24.69,21.27,25.84,21.54,26.0,20.14,16.91,12.75,17.23,21.4,25.0,21.33,28.33,62.142857142857146%,30.14705882352941%
1635,2016-10-07,19:45,Bath,30,Sale,3,Recreation Ground,Tom Foley,33,H,Fri,Oct,2016,2016-17,25.53,20.79,46.32,24.99,24.56,26.22,23.49,24.21,20.42,19.5,21.22,21.09,19.99,45.42,44.06,47.44,44.58,20.62,24.69,26.73,23.49,21.54,19.44,20.14,21.0,19.22,17.23,21.4,25.0,21.33,28.33,62.142857142857146%,30.14705882352941%
1636,2018-02-24,14:30,Bath,33,Sale,32,Recreation Ground,Ian Tempest,65,H,Sat,Feb,2018,2017-18,25.53,20.79,46.32,24.06,26.3,26.46,23.49,24.21,19.15,22.3,22.11,21.09,19.99,43.21,48.6,48.57,44.58,23.9,26.82,31.09,23.49,21.54,21.47,22.36,23.91,19.22,17.23,21.4,25.0,21.33,28.33,62.142857142857146%,30.14705882352941%
1637,2018-12-02,15:00,Bath,7,Sale,7,Recreation Ground,Luke Pearce,14,D,Sun,Dec,2018,2018-19,25.53,20.79,46.32,24.03,26.3,26.84,23.49,24.21,19.75,22.3,21.13,21.09,19.99,43.78,48.6,47.97,44.58,15.71,26.82,23.82,23.49,21.54,17.31,22.36,19.36,19.22,17.23,21.4,25.0,21.33,28.33,62.142857142857146%,30.14705882352941%
1638,2019-12-28,15:00,Bath,16,Sale,14,Recreation Ground,Craig Maxwell-Keys,30,H,Sat,Dec,2019,2019-20,25.53,20.79,46.32,24.03,25.38,26.4,23.49,24.21,19.75,20.14,20.47,21.09,19.99,43.78,45.52,46.87,44.58,15.71,21.67,21.45,23.49,21.54,17.31,19.22,22.64,19.22,17.23,21.4,25.0,21.33,28.33,62.142857142857146%,30.14705882352941%
