,date,time,team1Name,team1Points,team2Name,team2Points,venue,referee,totalPoints,winner,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
1165,2018-11-18,15:00,Exeter,31,Bristol,29,Ashton Gate,Greg Macdonald,60,A,15,Sun,Nov,2018,2018-19,1,1,5,2,0,0,2,2,5,0,33.6,20.2,0.8,0.4,4.6,4.4,0.6,0.0,2.2,1.6,2.0,0.0,2,1,8,2,3,9,4,0
1169,2018-11-23,19:45,Harlequins,13,Worcester,20,Sixways,Andrew Jackson,33,H,19,Fri,Nov,2018,2018-19,1,0,1,1,2,0,2,2,2,0,22.4,22.8,0.8,0.4,2.2,1.8,2.6,0.0,2.2,1.4,2.8,0.2,4,13,8,13,0,1,4,1
1168,2018-11-23,19:45,Worcester,20,Harlequins,13,Sixways,Andrew Jackson,33,H,19,Fri,Nov,2018,2018-19,0,1,2,2,2,0,1,1,2,0,28.0,24.6,0.6,0.6,3.4,2.4,1.8,0.0,3.0,2.4,1.6,0.0,13,4,8,13,0,1,4,1
1166,2018-11-23,19:45,Newcastle,16,Bath,8,Kingston Park,Christophe Ridley,24,H,19,Fri,Nov,2018,2018-19,0,0,1,1,3,0,1,0,1,0,15.2,21.4,0.4,0.2,1.8,1.6,1.0,0.0,2.6,1.6,1.6,0.0,8,0,8,6,0,3,4,1
1167,2018-11-23,19:45,Bath,8,Newcastle,16,Kingston Park,Christophe Ridley,24,H,19,Fri,Nov,2018,2018-19,0,0,1,0,1,0,1,1,3,0,26.6,29.8,0.2,1.0,3.0,2.2,2.2,0.2,4.0,2.8,1.4,0.0,0,8,8,6,0,3,4,1
1173,2018-11-24,13:00,Northampton,13,Sale,18,AJ Bell Stadium,JP Doyle,31,H,13,Sat,Nov,2018,2018-19,1,0,2,0,1,0,2,1,2,0,27.6,27.0,0.6,0.6,3.8,2.2,1.4,0.0,3.2,2.2,2.2,0.0,9,10,8,0,2,11,4,1
1174,2018-11-24,13:00,Wasps,32,Bristol,28,Ricoh Arena,Craig Maxwell-Keys,60,H,13,Sat,Nov,2018,2018-19,1,2,4,3,2,0,4,4,0,0,26.6,28.2,0.4,1.0,3.2,2.6,1.8,0.0,3.4,2.0,2.4,0.0,12,1,8,11,2,4,4,1
1171,2018-11-24,13:00,Gloucester,6,Exeter,23,Sandy Park,Matthew O'Grady,29,H,13,Sat,Nov,2018,2018-19,0,0,0,0,2,0,2,2,3,0,29.2,22.4,0.8,0.2,3.8,2.4,1.8,0.0,2.4,2.2,2.0,0.0,3,2,8,12,2,15,4,1
1172,2018-11-24,13:00,Sale,18,Northampton,13,AJ Bell Stadium,JP Doyle,31,H,13,Sat,Nov,2018,2018-19,0,1,2,1,2,0,2,0,1,0,18.2,24.6,0.4,0.6,2.0,0.8,2.2,0.0,3.0,3.0,1.2,0.0,10,9,8,0,2,11,4,1
1170,2018-11-24,13:00,Exeter,23,Gloucester,6,Sandy Park,Matthew O'Grady,29,H,13,Sat,Nov,2018,2018-19,0,0,2,2,3,0,0,0,2,0,31.4,19.8,0.8,0.4,4.4,3.6,0.6,0.0,1.8,1.2,2.8,0.0,2,3,8,12,2,15,4,1
1175,2018-11-24,13:00,Bristol,28,Wasps,32,Ricoh Arena,Craig Maxwell-Keys,60,H,13,Sat,Nov,2018,2018-19,2,1,4,4,0,0,4,3,2,0,21.8,35.2,0.6,1.0,2.0,1.4,3.0,0.0,4.8,3.4,1.2,0.0,1,12,8,11,2,4,4,1
1177,2018-11-25,15:00,Saracens,27,Leicester,22,Welford Road,Karl Dickson,49,A,15,Sun,Nov,2018,2018-19,0,1,3,3,2,0,3,2,1,0,36.4,22.8,0.8,0.4,4.6,3.4,2.2,0.0,2.2,2.0,2.6,0.0,11,5,8,21,3,12,4,0
1176,2018-11-25,15:00,Leicester,22,Saracens,27,Welford Road,Karl Dickson,49,A,15,Sun,Nov,2018,2018-19,1,0,3,2,1,0,3,3,2,0,25.4,30.2,0.8,0.8,2.6,2.0,2.8,0.0,4.2,2.2,1.6,0.0,5,11,8,21,3,12,4,0
1178,2018-11-30,19:45,Harlequins,28,Exeter,26,Twickenham Stoop,Ian Tempest,54,H,19,Fri,Nov,2018,2018-19,1,2,4,1,2,0,4,3,0,0,18.6,19.4,0.6,0.2,1.6,1.4,2.6,0.0,1.6,1.2,3.0,0.0,4,2,8,20,0,10,4,1
1179,2018-11-30,19:45,Exeter,26,Harlequins,28,Twickenham Stoop,Ian Tempest,54,H,19,Fri,Nov,2018,2018-19,2,1,4,3,0,0,4,1,2,0,29.0,17.4,0.6,0.4,3.8,3.0,1.2,0.0,1.4,1.0,2.8,0.0,2,4,8,20,0,10,4,1
1182,2018-12-01,15:00,Gloucester,36,Worcester,16,Kingsholm,Thomas Foley,52,H,15,Sat,Dec,2018,2018-19,1,0,6,3,0,0,1,1,3,0,23.4,24.4,0.6,0.2,2.8,2.0,1.8,0.0,2.6,2.4,2.2,0.0,3,13,2,5,2,17,4,1
1184,2018-12-01,15:00,Northampton,14,Newcastle,16,Franklin's Gardens,Matthew Carley,30,A,15,Sat,Dec,2018,2018-19,1,0,2,2,0,0,1,1,3,0,24.8,23.0,0.8,0.4,3.6,1.6,1.2,0.0,2.6,2.0,2.0,0.0,9,8,2,3,2,14,4,0
1180,2018-12-01,13:00,Bristol,41,Leicester,10,Ashton Gate,Wayne Barnes,51,H,13,Sat,Dec,2018,2018-19,1,0,4,3,5,0,1,1,1,0,24.8,34.6,1.0,1.0,2.6,2.0,2.6,0.0,4.6,3.6,1.2,0.0,1,5,2,2,2,20,4,1
1181,2018-12-01,13:00,Leicester,10,Bristol,41,Ashton Gate,Wayne Barnes,51,H,13,Sat,Dec,2018,2018-19,0,1,1,1,1,0,4,3,5,0,22.8,27.4,0.6,0.6,2.4,1.8,2.4,0.0,4.0,2.2,1.0,0.0,5,1,2,2,2,20,4,1
1185,2018-12-01,15:00,Newcastle,16,Northampton,14,Franklin's Gardens,Matthew Carley,30,A,15,Sat,Dec,2018,2018-19,0,1,1,1,3,0,2,2,0,0,13.8,19.0,0.4,0.0,1.6,1.4,1.0,0.0,2.4,1.4,1.4,0.0,8,9,2,3,2,14,4,0
1183,2018-12-01,15:00,Worcester,16,Gloucester,36,Kingsholm,Thomas Foley,52,H,15,Sat,Dec,2018,2018-19,0,1,1,1,3,0,6,3,0,0,28.0,22.6,0.4,0.8,3.4,2.6,1.8,0.0,2.8,2.2,1.4,0.0,13,3,2,5,2,17,4,1
1187,2018-12-01,15:00,Wasps,6,Saracens,29,Allianz Park,JP Doyle,35,H,15,Sat,Dec,2018,2018-19,0,0,0,0,2,0,2,2,5,0,24.8,26.8,0.4,1.0,3.2,2.6,1.2,0.0,3.4,2.2,1.8,0.0,12,11,2,1,2,11,4,1
1186,2018-12-01,15:00,Saracens,29,Wasps,6,Allianz Park,JP Doyle,35,H,15,Sat,Dec,2018,2018-19,0,0,2,2,5,0,0,0,2,0,34.2,21.8,0.6,0.6,4.2,3.6,2.0,0.0,2.2,1.8,2.4,0.0,11,12,2,1,2,11,4,1
1188,2018-12-02,15:00,Bath,7,Sale,7,Recreation Ground,Luke Pearce,14,D,15,Sun,Dec,2018,2018-19,0,0,1,1,0,0,0,1,1,0,20.8,26.6,0.0,0.6,2.2,1.6,2.2,0.0,3.4,2.4,1.6,0.0,0,10,2,9,3,13,4,0
1189,2018-12-02,15:00,Sale,7,Bath,7,Recreation Ground,Luke Pearce,14,D,15,Sun,Dec,2018,2018-19,0,0,0,1,1,0,1,1,0,0,18.2,20.2,0.4,0.6,2.0,0.8,2.2,0.0,2.4,2.0,1.4,0.0,10,0,2,9,3,13,4,0
1190,2018-12-21,19:45,Worcester,6,Northampton,32,Sixways,Wayne Barnes,38,A,19,Fri,Dec,2018,2018-19,0,0,0,0,2,0,2,2,6,0,22.4,22.4,0.2,0.6,2.4,2.0,2.0,0.0,3.0,2.2,1.0,0.0,13,9,2,13,0,20,4,0
1191,2018-12-21,19:45,Northampton,32,Worcester,6,Sixways,Wayne Barnes,38,A,19,Fri,Dec,2018,2018-19,0,0,2,2,6,0,0,0,2,0,24.6,22.8,0.8,0.4,3.6,1.8,1.0,0.0,2.4,1.8,2.4,0.0,9,13,2,13,0,20,4,0
1194,2018-12-22,15:00,Exeter,31,Saracens,13,Sandy Park,Thomas Foley,44,H,15,Sat,Dec,2018,2018-19,1,0,4,3,1,0,1,1,2,0,29.4,19.6,1.0,0.4,4.0,3.0,1.0,0.0,1.8,0.8,3.0,0.0,2,11,2,12,2,17,4,1
1193,2018-12-22,15:00,Harlequins,24,Leicester,35,Welford Road,Luke Pearce,59,H,15,Sat,Dec,2018,2018-19,0,1,2,1,4,0,4,3,3,0,21.6,20.6,0.6,0.6,2.2,1.4,2.6,0.0,2.2,1.8,2.0,0.0,4,5,2,21,2,13,4,1
1195,2018-12-22,15:00,Saracens,13,Exeter,31,Sandy Park,Thomas Foley,44,H,15,Sat,Dec,2018,2018-19,0,1,1,1,2,0,4,3,1,0,32.4,20.0,0.4,0.6,3.6,3.0,2.8,0.0,1.8,1.6,2.6,0.0,11,2,2,12,2,17,4,1
1196,2018-12-22,15:00,Sale,27,Bristol,10,AJ Bell Stadium,JP Doyle,37,H,15,Sat,Dec,2018,2018-19,0,0,2,1,5,0,1,1,1,0,17.0,15.4,0.4,0.4,1.8,0.8,2.0,0.0,1.8,1.4,1.2,0.0,10,1,2,0,2,11,4,1
1197,2018-12-22,15:00,Bristol,10,Sale,27,AJ Bell Stadium,JP Doyle,37,H,15,Sat,Dec,2018,2018-19,0,0,1,1,1,0,2,1,5,0,29.0,34.0,1.2,0.8,3.2,2.6,2.6,0.0,4.6,3.6,1.0,0.0,1,10,2,0,2,11,4,1
1192,2018-12-22,15:00,Leicester,35,Harlequins,24,Welford Road,Luke Pearce,59,H,15,Sat,Dec,2018,2018-19,1,0,4,3,3,0,2,1,4,0,17.4,26.8,0.2,0.6,1.6,1.4,2.2,0.0,3.6,2.0,1.6,0.0,5,4,2,21,2,13,4,1
1201,2018-12-23,15:00,Gloucester,20,Newcastle,17,Kingston Park,Karl Dickson,37,A,15,Sun,Dec,2018,2018-19,0,1,2,2,2,0,1,0,4,0,27.6,20.0,0.8,0.0,3.6,2.4,1.6,0.0,1.8,1.6,2.6,0.0,3,8,2,6,3,12,4,0
1200,2018-12-23,15:00,Newcastle,17,Gloucester,20,Kingston Park,Karl Dickson,37,A,15,Sun,Dec,2018,2018-19,1,0,1,0,4,0,2,2,2,0,13.6,17.0,0.2,0.2,1.4,1.2,1.4,0.0,2.2,1.2,1.2,0.0,8,3,2,6,3,12,4,0
1199,2018-12-23,15:00,Bath,24,Wasps,14,Ricoh Arena,Matthew Carley,38,A,15,Sun,Dec,2018,2018-19,0,0,2,1,4,0,1,0,3,0,18.8,25.0,0.0,0.4,2.0,1.4,2.0,0.0,3.0,2.4,1.6,0.0,0,12,2,11,3,14,4,0
1198,2018-12-23,15:00,Wasps,14,Bath,24,Ricoh Arena,Matthew Carley,38,A,15,Sun,Dec,2018,2018-19,0,0,1,0,3,0,2,1,4,0,19.8,30.0,0.2,1.0,2.4,1.8,1.4,0.0,3.6,2.4,2.4,0.0,12,0,2,11,3,14,4,0
1203,2018-12-28,19:45,Exeter,28,Northampton,31,Franklin's Gardens,Ian Tempest,59,H,19,Fri,Dec,2018,2018-19,2,1,4,3,0,0,4,4,1,0,30.0,20.0,1.0,0.4,4.0,2.8,1.2,0.0,1.8,1.0,3.0,0.0,2,9,2,3,0,10,4,1
1202,2018-12-28,19:45,Northampton,31,Exeter,28,Franklin's Gardens,Ian Tempest,59,H,19,Fri,Dec,2018,2018-19,1,2,4,4,1,0,4,3,0,0,22.0,16.0,0.6,0.0,2.8,1.0,2.0,0.0,1.4,1.2,2.2,0.0,9,2,2,3,0,10,4,1
1204,2018-12-29,15:00,Gloucester,15,Sale,30,Kingsholm,Christophe Ridley,45,A,15,Sat,Dec,2018,2018-19,0,1,2,1,1,0,4,2,2,0,26.6,18.0,0.6,0.2,3.4,2.4,1.6,0.0,1.6,1.4,2.4,0.0,3,10,2,5,2,3,4,0
1209,2018-12-29,16:00,Wasps,13,Harlequins,20,Twickenham Stadium,Craig Maxwell-Keys,33,H,16,Sat,Dec,2018,2018-19,1,0,1,1,2,0,2,2,2,0,18.0,30.4,0.2,0.8,2.0,1.6,1.6,0.0,3.4,2.2,3.0,0.0,12,4,2,18,2,4,4,1
1208,2018-12-29,16:00,Harlequins,20,Wasps,13,Twickenham Stadium,Craig Maxwell-Keys,33,H,16,Sat,Dec,2018,2018-19,0,1,2,2,2,0,1,1,2,0,21.0,22.6,0.6,0.6,2.2,1.4,2.4,0.0,2.4,2.0,2.2,0.0,4,12,2,18,2,4,4,1
1206,2018-12-29,15:00,Saracens,25,Worcester,17,Allianz Park,Karl Dickson,42,H,15,Sat,Dec,2018,2018-19,0,0,3,2,2,0,2,2,1,0,25.0,20.8,0.2,0.8,2.2,2.2,3.2,0.0,2.0,1.6,2.4,0.0,11,13,2,1,2,12,4,1
1207,2018-12-29,15:00,Worcester,17,Saracens,25,Allianz Park,Karl Dickson,42,H,15,Sat,Dec,2018,2018-19,0,0,2,2,1,0,3,2,2,0,21.4,23.2,0.2,0.4,2.2,2.0,2.0,0.0,2.6,1.8,2.2,0.0,13,11,2,1,2,12,4,1
1205,2018-12-29,15:00,Sale,30,Gloucester,15,Kingsholm,Christophe Ridley,45,A,15,Sat,Dec,2018,2018-19,1,0,4,2,2,0,2,1,1,0,19.4,13.6,0.2,0.4,1.6,1.0,3.0,0.0,1.8,1.4,0.6,0.0,10,3,2,5,2,3,4,0
1211,2018-12-30,15:00,Newcastle,28,Bristol,35,Ashton Gate,Wayne Barnes,63,H,15,Sun,Dec,2018,2018-19,1,1,3,2,3,0,4,3,3,0,12.6,16.4,0.2,0.2,1.0,0.8,2.0,0.0,2.0,1.4,1.2,0.0,8,1,2,2,3,20,4,1
1210,2018-12-30,15:00,Bristol,35,Newcastle,28,Ashton Gate,Wayne Barnes,63,H,15,Sun,Dec,2018,2018-19,1,1,4,3,3,0,3,2,3,0,23.0,30.4,0.8,0.6,2.4,2.2,2.2,0.0,3.8,2.6,1.8,0.0,1,8,2,2,3,20,4,1
1212,2018-12-30,15:00,Bath,23,Leicester,16,Recreation Ground,JP Doyle,39,H,15,Sun,Dec,2018,2018-19,0,1,3,1,2,0,1,1,3,0,18.2,17.8,0.0,0.2,1.8,1.0,2.4,0.0,1.6,1.4,2.2,0.0,0,5,2,9,3,11,4,1
1213,2018-12-30,15:00,Leicester,16,Bath,23,Recreation Ground,JP Doyle,39,H,15,Sun,Dec,2018,2018-19,1,0,1,1,3,0,3,1,2,0,20.6,28.6,0.4,0.4,2.2,1.8,2.0,0.0,3.4,2.2,2.4,0.0,5,0,2,9,3,11,4,1
1215,2019-01-04,19:45,Saracens,18,Sale,24,AJ Bell Stadium,Matthew Carley,42,H,19,Fri,Jan,2019,2018-19,1,0,2,1,2,0,2,1,4,0,25.0,20.2,0.2,0.6,2.6,2.4,2.4,0.0,2.0,1.6,2.2,0.0,11,10,4,0,0,14,4,1
1214,2019-01-04,19:45,Sale,24,Saracens,18,AJ Bell Stadium,Matthew Carley,42,H,19,Fri,Jan,2019,2018-19,0,1,2,1,4,0,2,1,2,0,21.4,15.2,0.4,0.4,1.8,1.2,3.2,0.0,2.0,1.4,0.8,0.0,10,11,4,0,0,14,4,1
1218,2019-01-05,15:00,Newcastle,17,Harlequins,38,Kingston Park,Tom Foley,55,A,15,Sat,Jan,2019,2018-19,0,1,2,2,1,0,5,5,1,0,16.8,19.4,0.4,0.4,1.4,1.0,2.6,0.0,2.2,1.8,1.6,0.0,8,4,4,6,2,19,4,0
1217,2019-01-05,15:00,Bath,19,Worcester,21,Sixways,Ian Tempest,40,H,15,Sat,Jan,2019,2018-19,1,0,1,1,4,0,2,1,3,0,18.0,13.2,0.0,0.2,2.0,1.0,2.0,0.0,0.8,0.8,2.4,0.0,0,13,4,13,2,10,4,1
1221,2019-01-05,15:00,Bristol,9,Exeter,14,Sandy Park,Craig Maxwell-Keys,23,H,15,Sat,Jan,2019,2018-19,1,0,0,0,3,0,2,2,0,0,28.6,25.6,1.0,0.6,3.0,2.6,2.8,0.0,3.0,1.8,2.2,0.0,1,2,4,12,2,4,4,1
1220,2019-01-05,15:00,Exeter,14,Bristol,9,Sandy Park,Craig Maxwell-Keys,23,H,15,Sat,Jan,2019,2018-19,0,1,2,2,0,0,0,0,3,0,27.8,21.4,1.2,0.6,3.8,2.6,0.8,0.0,2.2,1.6,2.4,0.0,2,1,4,12,2,4,4,1
1223,2019-01-05,15:00,Gloucester,16,Leicester,34,Welford Road,Wayne Barnes,50,H,15,Sat,Jan,2019,2018-19,0,1,1,1,3,0,4,4,2,0,22.6,19.8,0.4,0.4,3.0,2.0,1.2,0.0,1.8,1.2,2.8,0.0,3,5,4,21,2,20,4,1
1219,2019-01-05,15:00,Harlequins,38,Newcastle,17,Kingston Park,Tom Foley,55,A,15,Sat,Jan,2019,2018-19,1,0,5,5,1,0,2,2,1,0,21.0,20.2,0.4,0.8,2.2,1.4,2.4,0.0,2.4,2.0,1.4,0.0,4,8,4,6,2,19,4,0
1216,2019-01-05,15:00,Worcester,21,Bath,19,Sixways,Ian Tempest,40,H,15,Sat,Jan,2019,2018-19,0,1,2,1,3,0,1,1,4,0,14.4,26.8,0.0,0.4,1.2,1.2,2.0,0.0,3.0,2.0,2.6,0.0,13,0,4,13,2,10,4,1
1222,2019-01-05,15:00,Leicester,34,Gloucester,16,Welford Road,Wayne Barnes,50,H,15,Sat,Jan,2019,2018-19,1,0,4,4,2,0,1,1,3,0,19.2,30.2,0.6,0.4,2.0,1.6,2.0,0.0,3.4,2.4,2.8,0.0,5,3,4,21,2,20,4,1
1225,2019-01-06,15:00,Northampton,16,Wasps,27,Ricoh Arena,Luke Pearce,43,H,15,Sun,Jan,2019,2018-19,0,0,1,1,3,0,3,3,2,0,25.2,17.0,0.8,0.4,3.0,1.8,2.2,0.0,1.8,1.4,1.6,0.0,9,12,4,11,3,13,4,1
1224,2019-01-06,15:00,Wasps,27,Northampton,16,Ricoh Arena,Luke Pearce,43,H,15,Sun,Jan,2019,2018-19,0,0,3,3,2,0,1,1,3,0,16.4,27.4,0.4,0.6,1.6,1.2,2.0,0.0,3.0,2.0,2.8,0.0,12,9,4,11,3,13,4,1
1226,2019-02-15,19:45,Gloucester,24,Exeter,17,Kingsholm,Craig Maxwell-Keys,41,H,19,Fri,Feb,2019,2018-19,0,1,3,3,1,0,2,2,1,0,18.6,24.0,0.2,0.6,2.2,1.4,1.6,0.0,2.4,1.8,2.8,0.0,3,2,3,5,0,4,4,1
1229,2019-02-15,19:45,Wasps,29,Bristol,22,Ashton Gate,Wayne Barnes,51,A,19,Fri,Feb,2019,2018-19,1,1,4,3,1,0,3,2,1,0,18.4,23.4,0.4,0.4,1.8,1.4,2.2,0.0,2.2,2.0,2.8,0.0,12,1,3,2,0,20,4,0
1227,2019-02-15,19:45,Exeter,17,Gloucester,24,Kingsholm,Craig Maxwell-Keys,41,H,19,Fri,Feb,2019,2018-19,1,0,2,2,1,0,3,3,1,0,24.4,17.4,1.0,0.6,3.2,2.6,0.8,0.0,1.8,1.2,2.0,0.0,2,3,3,5,0,4,4,1
1228,2019-02-15,19:45,Bristol,22,Wasps,29,Ashton Gate,Wayne Barnes,51,A,19,Fri,Feb,2019,2018-19,1,1,3,2,1,0,4,3,1,0,24.6,22.2,1.0,0.4,2.6,2.2,2.4,0.0,2.4,1.8,2.2,0.0,1,12,3,2,0,20,4,0
1233,2019-02-16,15:00,Newcastle,13,Bath,30,Recreation Ground,JP Doyle,43,H,15,Sat,Feb,2019,2018-19,0,1,1,1,2,0,4,2,2,0,18.8,23.0,0.4,0.6,1.6,1.2,2.8,0.0,2.8,2.4,1.4,0.0,8,0,3,9,2,11,4,1
1234,2019-02-16,15:00,Harlequins,47,Worcester,33,Twickenham Stoop,Luke Pearce,80,H,15,Sat,Feb,2019,2018-19,1,1,7,6,0,0,5,4,0,0,24.6,22.2,0.6,0.8,2.8,2.0,2.2,0.0,2.6,2.2,1.6,0.0,4,13,3,20,2,13,4,1
1231,2019-02-16,14:00,Sale,17,Northampton,67,Franklin's Gardens,Karl Dickson,84,H,14,Sat,Feb,2019,2018-19,0,1,2,1,1,0,9,8,2,0,21.2,12.6,0.2,0.4,2.0,1.2,2.8,0.0,1.6,0.8,1.0,0.0,10,9,3,3,2,12,4,1
1235,2019-02-16,15:00,Worcester,33,Harlequins,47,Twickenham Stoop,Luke Pearce,80,H,15,Sat,Feb,2019,2018-19,1,1,5,4,0,0,7,6,0,0,16.0,25.0,0.0,0.6,1.4,1.2,2.2,0.0,2.6,1.8,2.8,0.0,13,4,3,20,2,13,4,1
1236,2019-02-16,15:00,Saracens,33,Leicester,10,Allianz Park,Tom Foley,43,H,15,Sat,Feb,2019,2018-19,1,0,4,2,3,0,1,1,1,0,22.4,20.0,0.2,0.4,2.2,1.8,2.6,0.0,2.2,1.6,1.8,0.0,11,5,3,1,2,19,4,1
1237,2019-02-16,15:00,Leicester,10,Saracens,33,Allianz Park,Tom Foley,43,H,15,Sat,Feb,2019,2018-19,0,1,1,1,1,0,4,2,3,0,23.4,26.2,0.8,0.2,2.6,2.2,2.0,0.0,2.6,1.8,3.2,0.0,5,11,3,1,2,19,4,1
1232,2019-02-16,15:00,Bath,30,Newcastle,13,Recreation Ground,JP Doyle,43,H,15,Sat,Feb,2019,2018-19,1,0,4,2,2,0,1,1,2,0,16.2,14.8,0.2,0.2,1.6,0.8,2.2,0.0,1.0,0.8,2.6,0.0,0,8,3,9,2,11,4,1
1230,2019-02-16,14:00,Northampton,67,Sale,17,Franklin's Gardens,Karl Dickson,84,H,14,Sat,Feb,2019,2018-19,1,0,9,8,2,0,2,1,1,0,21.2,19.0,0.6,0.4,2.2,1.8,2.2,0.0,2.0,1.6,1.8,0.0,9,10,3,3,2,12,4,1
1238,2019-02-22,19:45,Gloucester,30,Saracens,24,Kingsholm,JP Doyle,54,H,19,Fri,Feb,2019,2018-19,0,1,3,3,3,0,3,3,1,0,22.2,22.8,0.2,0.8,2.8,2.0,1.4,0.0,2.4,1.8,2.4,0.0,3,11,3,5,0,11,4,1
1239,2019-02-22,19:45,Saracens,24,Gloucester,30,Kingsholm,JP Doyle,54,H,19,Fri,Feb,2019,2018-19,1,0,3,3,1,0,3,3,3,0,23.6,17.6,0.4,0.2,2.4,1.6,2.8,0.0,1.8,1.4,1.8,0.0,11,3,3,5,0,11,4,1
1240,2019-02-23,14:00,Harlequins,36,Bristol,26,Twickenham Stoop,Tom Foley,62,H,14,Sat,Feb,2019,2018-19,1,1,5,4,1,0,4,3,0,0,31.4,24.8,0.6,1.0,4.0,3.0,1.8,0.0,3.2,2.6,1.2,0.0,4,1,3,20,2,19,4,1
1243,2019-02-23,14:00,Sale,24,Wasps,18,Ricoh Arena,Andrew Jackson,42,A,14,Sat,Feb,2019,2018-19,0,1,3,2,1,0,2,1,2,0,21.0,23.4,0.2,0.4,2.0,1.2,2.6,0.0,3.0,2.4,1.2,0.0,10,12,3,11,2,1,4,0
1246,2019-02-23,14:45,Northampton,27,Bath,26,Franklin's Gardens,Ian Tempest,53,H,14,Sat,Feb,2019,2018-19,0,1,3,3,2,0,2,2,4,0,32.0,18.8,0.6,0.4,3.6,3.4,2.4,0.0,2.0,1.6,1.6,0.0,9,0,3,3,2,10,4,1
1244,2019-02-23,14:30,Exeter,35,Newcastle,17,Sandy Park,Luke Pearce,52,H,14,Sat,Feb,2019,2018-19,1,0,5,5,0,0,3,1,0,0,23.2,21.0,1.2,0.6,3.2,2.6,0.4,0.0,2.4,1.8,1.8,0.0,2,8,3,12,2,13,4,1
1241,2019-02-23,14:00,Bristol,26,Harlequins,36,Twickenham Stoop,Tom Foley,62,H,14,Sat,Feb,2019,2018-19,1,1,4,3,0,0,5,4,1,0,23.4,21.6,0.8,0.4,2.4,1.8,2.6,0.0,2.4,1.8,2.0,0.0,1,4,3,20,2,19,4,1
1247,2019-02-23,14:45,Bath,26,Northampton,27,Franklin's Gardens,Ian Tempest,53,H,14,Sat,Feb,2019,2018-19,1,0,2,2,4,0,3,3,2,0,20.6,14.2,0.4,0.2,2.2,1.2,2.4,0.0,1.0,0.8,2.4,0.0,0,9,3,3,2,10,4,1
1245,2019-02-23,14:30,Newcastle,17,Exeter,35,Sandy Park,Luke Pearce,52,H,14,Sat,Feb,2019,2018-19,0,1,3,1,0,0,5,5,0,0,18.2,27.4,0.4,0.8,1.6,1.2,2.6,0.0,3.4,2.8,1.6,0.0,8,2,3,12,2,13,4,1
1242,2019-02-23,14:00,Wasps,18,Sale,24,Ricoh Arena,Andrew Jackson,42,A,14,Sat,Feb,2019,2018-19,1,0,2,1,2,0,3,2,1,0,17.8,22.2,0.4,0.2,1.8,1.4,2.0,0.0,2.0,1.6,3.0,0.0,12,10,3,11,2,1,4,0
1249,2019-02-24,13:00,Leicester,13,Worcester,17,Sixways,Craig Maxwell-Keys,30,H,13,Sun,Feb,2019,2018-19,0,0,1,1,2,0,2,2,1,0,21.0,27.4,0.6,0.4,2.2,2.0,2.0,0.0,2.8,1.6,3.4,0.0,5,13,3,13,3,4,4,1
1248,2019-02-24,13:00,Worcester,17,Leicester,13,Sixways,Craig Maxwell-Keys,30,H,13,Sun,Feb,2019,2018-19,0,0,2,2,1,0,1,1,2,0,18.6,31.8,0.2,0.6,2.0,1.6,1.8,0.0,3.8,2.8,2.4,0.0,13,5,3,13,3,4,4,1
1250,2019-03-01,19:45,Bristol,28,Gloucester,24,Ashton Gate,Karl Dickson,52,H,19,Fri,Mar,2019,2018-19,0,1,3,1,3,0,3,3,1,0,20.4,26.8,0.8,0.6,2.4,1.8,1.6,0.0,3.2,2.4,2.0,0.0,1,3,6,2,0,12,4,1
1251,2019-03-01,19:45,Gloucester,24,Bristol,28,Ashton Gate,Karl Dickson,52,H,19,Fri,Mar,2019,2018-19,1,0,3,3,1,0,3,1,3,0,21.0,24.4,0.0,1.0,2.2,2.0,2.0,0.0,2.8,2.2,2.0,0.0,3,1,6,2,0,12,4,1
1257,2019-03-02,15:00,Exeter,20,Sale,14,AJ Bell Stadium,Ian Tempest,34,A,15,Sat,Mar,2019,2018-19,0,1,3,1,1,0,2,2,0,0,25.0,18.8,1.0,0.4,3.4,3.0,0.4,0.0,2.2,1.8,1.4,0.0,2,10,6,0,2,10,4,0
1252,2019-03-02,15:00,Bath,29,Harlequins,31,Recreation Ground,Matthew Carley,60,A,15,Sat,Mar,2019,2018-19,1,1,3,1,4,0,5,3,0,0,24.4,18.2,0.6,0.2,2.4,1.4,3.2,0.0,1.6,1.2,2.6,0.0,0,4,6,9,2,14,4,0
1258,2019-03-02,15:00,Saracens,36,Northampton,17,Allianz Park,Luke Pearce,53,H,15,Sat,Mar,2019,2018-19,1,0,6,2,0,0,2,2,1,0,22.6,22.4,0.6,0.2,2.6,1.8,2.0,0.0,2.4,2.0,2.0,0.0,11,9,6,1,2,13,4,1
