,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
1596,2020-09-29,17:30,Northampton,14,0,Sale,34,1,Franklin's Gardens,Wayne Barnes,48,A,17,Tue,Sep,2020,2019-20,14.6,29.0,0.4,0.4,9,10,10,4,4,26,5,0
1603,2020-09-30,17:30,Saracens,27,1,Worcester,40,1,Sixways,Karl Dickson,67,H,17,Wed,Sep,2020,2019-20,30.2,20.2,0.8,0.0,11,13,10,14,5,17,5,1
1600,2020-09-30,17:30,Exeter,19,1,London Irish,22,0,Sandy Park,Ian Tempest,41,A,17,Wed,Sep,2020,2019-20,31.6,22.0,0.4,0.6,2,6,10,13,5,13,5,0
1602,2020-09-30,17:30,Worcester,40,1,Saracens,27,1,Sixways,Karl Dickson,67,H,17,Wed,Sep,2020,2019-20,20.8,34.8,0.4,0.8,13,11,10,14,5,17,5,1
1601,2020-09-30,17:30,London Irish,22,0,Exeter,19,1,Sandy Park,Ian Tempest,41,A,17,Wed,Sep,2020,2019-20,16.4,33.4,0.4,0.8,6,2,10,13,5,13,5,0
1599,2020-09-30,17:30,Leicester,3,0,Bristol,40,1,Ashton Gate,Christophe Ridley,43,H,17,Wed,Sep,2020,2019-20,21.8,34.2,0.0,1.0,5,1,10,2,5,4,5,1
1598,2020-09-30,17:30,Bristol,40,1,Leicester,3,0,Ashton Gate,Christophe Ridley,43,H,17,Wed,Sep,2020,2019-20,29.4,29.4,0.8,0.4,1,5,10,2,5,4,5,1
1613,2020-10-04,15:00,Exeter,5,0,Wasps,46,1,Ricoh Arena,Tom Foley,51,H,15,Sun,Oct,2020,2019-20,30.4,22.0,0.6,0.4,2,12,9,12,3,24,5,1
1612,2020-10-04,15:00,Wasps,46,1,Exeter,5,0,Ricoh Arena,Tom Foley,51,H,15,Sun,Oct,2020,2019-20,40.0,21.2,0.6,0.4,12,2,9,12,3,24,5,1
1609,2020-10-04,15:00,Bristol,36,1,London Irish,7,0,Twickenham Stoop,Karl Dickson,43,A,15,Sun,Oct,2020,2019-20,33.0,25.0,0.8,0.4,1,6,9,21,3,17,5,0
1606,2020-10-04,15:00,Leicester,26,1,Harlequins,32,1,Welford Road,Matthew Carley,58,A,15,Sun,Oct,2020,2019-20,19.8,40.8,0.0,1.0,5,4,9,22,3,19,5,0
1608,2020-10-04,15:00,London Irish,7,0,Bristol,36,1,Twickenham Stoop,Karl Dickson,43,A,15,Sun,Oct,2020,2019-20,19.4,34.6,0.2,1.0,6,1,9,21,3,17,5,0
1611,2020-10-04,15:00,Bath,17,0,Saracens,17,0,Allianz Park,Wayne Barnes,34,D,15,Sun,Oct,2020,2019-20,34.4,22.2,1.0,0.0,0,11,9,1,3,26,5,0
1610,2020-10-04,15:00,Saracens,17,0,Bath,17,0,Allianz Park,Wayne Barnes,34,D,15,Sun,Oct,2020,2019-20,28.4,24.2,0.8,0.2,11,0,9,1,3,26,5,0
1607,2020-10-04,15:00,Harlequins,32,1,Leicester,26,1,Welford Road,Matthew Carley,58,A,15,Sun,Oct,2020,2019-20,29.2,24.0,0.4,0.4,4,5,9,22,3,19,5,0
1617,2020-10-10,13:30,Bristol,24,0,Wasps,47,0,Ricoh Arena,Matthew Carley,71,H,13,Sat,Oct,2020,2019-20,38.8,18.4,1.0,0.2,1,12,9,12,2,19,5,1
1619,2020-10-10,16:30,Bath,6,0,Exeter,35,0,Sandy Park,Luke Pearce,41,H,16,Sat,Oct,2020,2019-20,33.2,20.2,0.8,0.0,0,2,9,13,2,18,5,1
1618,2020-10-10,16:30,Exeter,35,0,Bath,6,0,Sandy Park,Luke Pearce,41,H,16,Sat,Oct,2020,2019-20,19.6,29.8,0.4,0.6,2,0,9,13,2,18,5,1
1616,2020-10-10,13:30,Wasps,47,0,Bristol,24,0,Ricoh Arena,Matthew Carley,71,H,13,Sat,Oct,2020,2019-20,43.8,17.6,0.8,0.2,12,1,9,12,2,19,5,1
1620,2020-10-24,18:00,Exeter,19,0,Wasps,13,0,Twickenham Stadium,Craig Maxwell-Keys,32,H,18,Sat,Oct,2020,2019-20,22.2,27.2,0.4,0.4,2,12,9,19,2,5,5,1
1621,2020-10-24,18:00,Wasps,13,0,Exeter,19,0,Twickenham Stadium,Craig Maxwell-Keys,32,H,18,Sat,Oct,2020,2019-20,47.6,18.8,0.8,0.2,12,2,9,19,2,5,5,1
1623,2020-11-20,19:45,Exeter,33,1,Harlequins,3,0,Twickenham Stoop,Christophe Ridley,36,A,19,Fri,Nov,2020,2020-21,19.0,25.4,0.2,0.4,2,4,8,21,0,4,6,0
1622,2020-11-20,19:45,Harlequins,3,0,Exeter,33,1,Twickenham Stoop,Christophe Ridley,36,A,19,Fri,Nov,2020,2020-21,29.6,25.8,0.4,0.6,4,2,8,21,0,4,6,0
1624,2020-11-20,20:00,Sale,32,1,Northampton,23,0,AJ Bell Stadium,Ian Tempest,55,H,20,Fri,Nov,2020,2020-21,32.0,21.2,0.6,0.4,10,9,8,0,0,13,6,1
1625,2020-11-20,20:00,Northampton,23,0,Sale,32,1,AJ Bell Stadium,Ian Tempest,55,H,20,Fri,Nov,2020,2020-21,16.8,32.2,0.4,0.6,9,10,8,0,0,13,6,1
1631,2020-11-21,15:00,London Irish,10,1,Worcester,11,0,Sixways,Adam Leal,21,H,15,Sat,Nov,2020,2020-21,18.4,33.8,0.2,1.0,6,13,8,14,2,0,6,1
1629,2020-11-21,15:00,Gloucester,15,0,Leicester,38,1,Welford Road,Jack Makepeace,53,H,15,Sat,Nov,2020,2020-21,27.8,29.4,0.4,0.4,3,5,8,22,2,16,6,1
1628,2020-11-21,15:00,Leicester,38,1,Gloucester,15,0,Welford Road,Jack Makepeace,53,H,15,Sat,Nov,2020,2020-21,19.0,38.0,0.2,1.0,5,3,8,22,2,16,6,1
1627,2020-11-21,12:30,Newcastle,19,0,Bath,12,1,Recreation Ground,Craig Maxwell-Keys,31,A,12,Sat,Nov,2020,2020-21,16.4,26.2,0.4,0.6,8,0,8,10,2,5,6,0
1626,2020-11-21,12:30,Bath,12,1,Newcastle,19,0,Recreation Ground,Craig Maxwell-Keys,31,A,12,Sat,Nov,2020,2020-21,26.2,21.8,0.6,0.0,0,8,8,10,2,5,6,0
1630,2020-11-21,15:00,Worcester,11,0,London Irish,10,1,Sixways,Adam Leal,21,H,15,Sat,Nov,2020,2020-21,23.0,37.4,0.4,1.0,13,6,8,14,2,0,6,1
1633,2020-11-22,13:00,Bristol,20,1,Wasps,23,0,Ricoh Arena,Tom Foley,43,H,13,Sun,Nov,2020,2020-21,36.4,25.2,0.8,0.2,1,12,8,12,3,24,6,1
1632,2020-11-22,13:00,Wasps,23,0,Bristol,20,1,Ricoh Arena,Tom Foley,43,H,13,Sun,Nov,2020,2020-21,39.4,21.2,0.6,0.2,12,1,8,12,3,24,6,1
1634,2020-11-27,19:45,Newcastle,15,0,Sale,13,1,Kingston Park,Wayne Barnes,28,H,19,Fri,Nov,2020,2020-21,17.8,23.4,0.4,0.6,8,10,8,7,0,26,6,1
1635,2020-11-27,19:45,Sale,13,1,Newcastle,15,0,Kingston Park,Wayne Barnes,28,H,19,Fri,Nov,2020,2020-21,30.4,24.4,0.6,0.4,10,8,8,7,0,26,6,1
1640,2020-11-28,15:00,Gloucester,40,1,Wasps,24,1,Kingsholm,Hamish Smales,64,H,15,Sat,Nov,2020,2020-21,21.6,31.0,0.2,0.6,3,12,8,6,2,12,6,1
1643,2020-11-28,17:30,Bath,3,0,Exeter,40,1,Sandy Park,Christophe Ridley,43,H,17,Sat,Nov,2020,2020-21,20.6,22.6,0.6,0.0,0,2,8,13,2,4,6,1
1637,2020-11-28,14:00,Harlequins,49,1,Northampton,29,1,Franklin's Gardens,Tom Foley,78,A,14,Sat,Nov,2020,2020-21,24.8,24.2,0.4,0.6,4,9,8,4,2,24,6,0
1636,2020-11-28,14:00,Northampton,29,1,Harlequins,49,1,Franklin's Gardens,Tom Foley,78,A,14,Sat,Nov,2020,2020-21,18.0,32.6,0.4,0.6,9,4,8,4,2,24,6,0
1641,2020-11-28,15:00,Wasps,24,1,Gloucester,40,1,Kingsholm,Hamish Smales,64,H,15,Sat,Nov,2020,2020-21,32.2,18.2,0.4,0.2,12,3,8,6,2,12,6,1
1639,2020-11-28,15:00,Worcester,13,0,Bristol,30,1,Ashton Gate,Ian Tempest,43,H,15,Sat,Nov,2020,2020-21,23.8,27.6,0.4,1.0,13,1,8,2,2,13,6,1
1642,2020-11-28,17:30,Exeter,40,1,Bath,3,0,Sandy Park,Christophe Ridley,43,H,17,Sat,Nov,2020,2020-21,22.2,18.0,0.4,0.2,2,0,8,13,2,4,6,1
1638,2020-11-28,15:00,Bristol,30,1,Worcester,13,0,Ashton Gate,Ian Tempest,43,H,15,Sat,Nov,2020,2020-21,31.0,27.8,0.8,0.2,1,13,8,2,2,13,6,1
1644,2020-11-29,16:15,London Irish,22,0,Leicester,9,0,Brentford Community Stadium,Karl Dickson,31,H,16,Sun,Nov,2020,2020-21,15.8,28.8,0.4,0.8,6,5,8,3,3,17,6,1
1645,2020-11-29,16:15,Leicester,9,0,London Irish,22,0,Brentford Community Stadium,Karl Dickson,31,H,16,Sun,Nov,2020,2020-21,20.4,33.0,0.4,0.8,5,6,8,3,3,17,6,1
1647,2020-12-04,19:45,Northampton,17,1,Bristol,18,0,Ashton Gate,Luke Pearce,35,H,19,Fri,Dec,2020,2020-21,20.0,38.0,0.4,0.8,9,1,2,2,0,18,6,1
1646,2020-12-04,19:45,Bristol,18,0,Northampton,17,1,Ashton Gate,Luke Pearce,35,H,19,Fri,Dec,2020,2020-21,30.0,18.6,0.8,0.0,1,9,2,2,0,18,6,1
1652,2020-12-05,15:00,Worcester,17,0,Bath,33,1,Sixways,Tom Foley,50,A,15,Sat,Dec,2020,2020-21,23.8,26.4,0.4,1.0,13,0,2,14,2,24,6,0
1648,2020-12-05,15:00,Leicester,13,0,Exeter,35,1,Welford Road,Craig Maxwell-Keys,48,A,15,Sat,Dec,2020,2020-21,20.8,26.6,0.4,0.6,5,2,2,22,2,5,6,0
1653,2020-12-05,15:00,Bath,33,1,Worcester,17,0,Sixways,Tom Foley,50,A,15,Sat,Dec,2020,2020-21,13.8,26.2,0.4,0.2,0,13,2,14,2,24,6,0
1651,2020-12-05,15:00,Newcastle,27,0,Wasps,17,0,Ricoh Arena,Andrew Jackson,44,A,15,Sat,Dec,2020,2020-21,16.4,20.6,0.2,0.8,8,12,2,12,2,1,6,0
1650,2020-12-05,15:00,Wasps,17,0,Newcastle,27,0,Ricoh Arena,Andrew Jackson,44,A,15,Sat,Dec,2020,2020-21,30.6,21.6,0.4,0.4,12,8,2,12,2,1,6,0
1649,2020-12-05,15:00,Exeter,35,1,Leicester,13,0,Welford Road,Craig Maxwell-Keys,48,A,15,Sat,Dec,2020,2020-21,26.4,14.2,0.4,0.2,2,5,2,22,2,5,6,0
1654,2020-12-06,14:30,London Irish,13,0,Sale,21,0,Brentford Community Stadium,Christophe Ridley,34,A,14,Sun,Dec,2020,2020-21,17.2,23.0,0.4,0.6,6,10,2,3,3,4,6,0
1655,2020-12-06,14:30,Sale,21,0,London Irish,13,0,Brentford Community Stadium,Christophe Ridley,34,A,14,Sun,Dec,2020,2020-21,25.0,21.2,0.6,0.4,10,6,2,3,3,4,6,0
1657,2020-12-06,16:15,Harlequins,34,1,Gloucester,24,0,Kingsholm,Ian Tempest,58,A,16,Sun,Dec,2020,2020-21,27.0,27.0,0.4,0.8,4,3,2,6,3,13,6,0
1656,2020-12-06,16:15,Gloucester,24,0,Harlequins,34,1,Kingsholm,Ian Tempest,58,A,16,Sun,Dec,2020,2020-21,22.4,31.2,0.2,0.8,3,4,2,6,3,13,6,0
1661,2020-12-26,14:00,Bristol,27,1,Harlequins,19,0,Twickenham Stoop,Matthew Carley,46,A,14,Sat,Dec,2020,2020-21,25.6,21.4,0.6,0.2,1,4,2,21,2,19,6,0
1664,2020-12-26,15:00,Exeter,28,1,Gloucester,20,0,Sandy Park,Tom Foley,48,H,15,Sat,Dec,2020,2020-21,32.4,7.6,0.6,0.0,2,3,2,13,2,24,6,1
1666,2020-12-26,16:30,Northampton,29,1,Worcester,10,0,Franklin's Gardens,Christophe Ridley,39,H,16,Sat,Dec,2020,2020-21,21.4,32.2,0.6,0.6,9,13,2,4,2,4,6,1
1665,2020-12-26,15:00,Gloucester,20,0,Exeter,28,1,Sandy Park,Tom Foley,48,H,15,Sat,Dec,2020,2020-21,22.8,31.0,0.2,0.8,3,2,2,13,2,24,6,1
1660,2020-12-26,14:00,Harlequins,19,0,Bristol,27,1,Twickenham Stoop,Matthew Carley,46,A,14,Sat,Dec,2020,2020-21,28.2,28.8,0.6,0.8,4,1,2,21,2,19,6,0
1667,2020-12-26,16:30,Worcester,10,0,Northampton,29,1,Franklin's Gardens,Christophe Ridley,39,H,16,Sat,Dec,2020,2020-21,24.2,25.0,0.4,1.0,13,9,2,4,2,4,6,1
1669,2020-12-27,15:00,Wasps,26,0,Sale,23,1,AJ Bell Stadium,Craig Maxwell-Keys,49,A,15,Sun,Dec,2020,2020-21,24.8,26.0,0.2,0.4,12,10,2,0,3,5,6,0
1668,2020-12-27,15:00,Sale,23,1,Wasps,26,0,AJ Bell Stadium,Craig Maxwell-Keys,49,A,15,Sun,Dec,2020,2020-21,24.4,20.4,0.6,0.2,10,12,2,0,3,5,6,0
1670,2021-01-01,15:00,Bristol,29,1,Newcastle,17,0,Ashton Gate,Christophe Ridley,46,H,15,Fri,Jan,2021,2020-21,23.8,23.8,0.6,0.2,1,8,4,2,0,4,6,1
1671,2021-01-01,15:00,Newcastle,17,0,Bristol,29,1,Ashton Gate,Christophe Ridley,46,H,15,Fri,Jan,2021,2020-21,18.4,17.8,0.2,0.6,8,1,4,2,0,4,6,1
1675,2021-01-02,14:00,Exeter,5,0,Wasps,34,1,Ricoh Arena,Ian Tempest,39,H,14,Sat,Jan,2021,2020-21,31.0,10.4,0.8,0.0,2,12,4,12,2,13,6,1
1674,2021-01-02,14:00,Wasps,34,1,Exeter,5,0,Ricoh Arena,Ian Tempest,39,H,14,Sat,Jan,2021,2020-21,20.6,25.8,0.2,0.6,12,2,4,12,2,13,6,1
1677,2021-01-02,16:30,Sale,22,0,Gloucester,19,1,Kingsholm,Karl Dickson,41,A,16,Sat,Jan,2021,2020-21,24.6,18.2,0.8,0.0,10,3,4,6,2,17,6,0
1676,2021-01-02,16:30,Gloucester,19,1,Sale,22,0,Kingsholm,Karl Dickson,41,A,16,Sat,Jan,2021,2020-21,23.8,31.0,0.2,1.0,3,10,4,6,2,17,6,0
1681,2021-01-03,15:00,Bath,31,1,Leicester,36,0,Welford Road,Wayne Barnes,67,H,15,Sun,Jan,2021,2020-21,14.2,25.6,0.4,0.2,0,5,4,22,3,26,6,1
1680,2021-01-03,15:00,Leicester,36,0,Bath,31,1,Welford Road,Wayne Barnes,67,H,15,Sun,Jan,2021,2020-21,17.8,28.8,0.4,0.6,5,0,4,22,3,26,6,1
1685,2021-01-08,20:00,Worcester,13,1,Sale,20,0,AJ Bell Stadium,Wayne Barnes,33,H,20,Fri,Jan,2021,2020-21,18.2,25.8,0.2,1.0,13,10,4,0,0,26,6,1
1684,2021-01-08,20:00,Sale,20,0,Worcester,13,1,AJ Bell Stadium,Wayne Barnes,33,H,20,Fri,Jan,2021,2020-21,22.2,19.2,0.6,0.2,10,13,4,0,0,26,6,1
1683,2021-01-08,19:45,Wasps,52,1,Bath,44,1,Recreation Ground,Matthew Carley,96,A,19,Fri,Jan,2021,2020-21,24.8,23.0,0.4,0.6,12,0,4,10,0,19,6,0
1682,2021-01-08,19:45,Bath,44,1,Wasps,52,1,Recreation Ground,Matthew Carley,96,A,19,Fri,Jan,2021,2020-21,17.0,29.4,0.6,0.2,0,12,4,10,0,19,6,0
1687,2021-01-09,14:00,Gloucester,10,0,Newcastle,22,0,Kingston Park,Craig Maxwell-Keys,32,H,14,Sat,Jan,2021,2020-21,23.6,29.2,0.4,0.8,3,8,4,7,2,5,6,1
1686,2021-01-09,14:00,Newcastle,22,0,Gloucester,10,0,Kingston Park,Craig Maxwell-Keys,32,H,14,Sat,Jan,2021,2020-21,18.0,18.0,0.2,0.6,8,3,4,7,2,5,6,1
1688,2021-01-09,16:30,Exeter,7,0,Bristol,20,0,Sandy Park,Karl Dickson,27,A,16,Sat,Jan,2021,2020-21,28.2,14.6,0.8,0.2,2,1,4,13,2,17,6,0
1689,2021-01-09,16:30,Bristol,20,0,Exeter,7,0,Sandy Park,Karl Dickson,27,A,16,Sat,Jan,2021,2020-21,24.8,17.8,0.8,0.2,1,2,4,13,2,17,6,0
1693,2021-01-10,15:00,London Irish,27,1,Harlequins,27,0,Twickenham Stoop,Tom Foley,54,D,15,Sun,Jan,2021,2020-21,14.8,19.2,0.2,0.4,6,4,4,21,3,24,6,0
1692,2021-01-10,15:00,Harlequins,27,0,London Irish,27,1,Twickenham Stoop,Tom Foley,54,D,15,Sun,Jan,2021,2020-21,27.4,27.8,0.6,0.8,4,6,4,21,3,24,6,0
1695,2021-01-29,19:45,Bath,3,0,Bristol,48,1,Ashton Gate,Wayne Barnes,51,H,19,Fri,Jan,2021,2020-21,24.6,32.8,0.8,0.4,0,1,4,2,0,26,6,1
1694,2021-01-29,19:45,Bristol,48,1,Bath,3,0,Ashton Gate,Wayne Barnes,51,H,19,Fri,Jan,2021,2020-21,24.8,14.6,0.6,0.2,1,0,4,2,0,26,6,1
1697,2021-01-29,19:45,Sale,25,0,Leicester,15,0,Welford Road,Ian Tempest,40,A,19,Fri,Jan,2021,2020-21,19.8,17.2,0.4,0.4,10,5,4,22,0,13,6,0
1696,2021-01-29,19:45,Leicester,15,0,Sale,25,0,Welford Road,Ian Tempest,40,A,19,Fri,Jan,2021,2020-21,24.4,27.0,0.4,0.6,5,10,4,22,0,13,6,0
1701,2021-01-30,15:00,Exeter,21,0,Worcester,17,1,Sixways,Tom Foley,38,A,15,Sat,Jan,2021,2020-21,23.0,18.0,0.6,0.2,2,13,4,14,2,24,6,0
1699,2021-01-30,15:00,Northampton,31,1,Gloucester,26,1,Kingsholm,Karl Dickson,57,A,15,Sat,Jan,2021,2020-21,22.4,28.6,0.6,0.6,9,3,4,6,2,17,6,0
1698,2021-01-30,15:00,Gloucester,26,1,Northampton,31,1,Kingsholm,Karl Dickson,57,A,15,Sat,Jan,2021,2020-21,22.6,26.0,0.4,0.6,3,9,4,6,2,17,6,0
1700,2021-01-30,15:00,Worcester,17,1,Exeter,21,0,Sixways,Tom Foley,38,A,15,Sat,Jan,2021,2020-21,12.8,24.4,0.2,0.8,13,2,4,14,2,24,6,0
1705,2021-01-31,15:00,Harlequins,49,1,Wasps,17,0,Ricoh Arena,Luke Pearce,66,A,15,Sun,Jan,2021,2020-21,26.4,28.0,0.4,0.8,4,12,4,12,3,18,6,0
1702,2021-01-31,14:30,London Irish,31,1,Newcastle,22,0,Brentford Community Stadium,Matthew Carley,53,H,14,Sun,Jan,2021,2020-21,15.8,20.8,0.4,0.2,6,8,4,3,3,19,6,1
1704,2021-01-31,15:00,Wasps,17,0,Harlequins,49,1,Ricoh Arena,Luke Pearce,66,A,15,Sun,Jan,2021,2020-21,30.6,27.8,0.6,0.6,12,4,4,12,3,18,6,0
1703,2021-01-31,14:30,Newcastle,22,0,London Irish,31,1,Brentford Community Stadium,Matthew Carley,53,H,14,Sun,Jan,2021,2020-21,20.0,16.2,0.0,0.6,8,6,4,3,3,19,6,1
1706,2021-02-05,19:45,Bristol,13,1,Sale,20,0,Ashton Gate,Luke Pearce,33,A,19,Fri,Feb,2021,2020-21,28.4,12.6,0.6,0.2,1,10,3,2,0,18,6,0
1707,2021-02-05,19:45,Sale,20,0,Bristol,13,1,Ashton Gate,Luke Pearce,33,A,19,Fri,Feb,2021,2020-21,22.2,17.2,0.2,0.4,10,1,3,2,0,18,6,0
1709,2021-02-06,13:00,Northampton,22,0,Wasps,17,1,Ricoh Arena,Adam Leal,39,A,13,Sat,Feb,2021,2020-21,25.8,27.0,0.8,0.6,9,12,3,12,2,0,6,0
1708,2021-02-06,13:00,Wasps,17,1,Northampton,22,0,Ricoh Arena,Adam Leal,39,A,13,Sat,Feb,2021,2020-21,29.2,29.6,0.4,0.6,12,9,3,12,2,0,6,0
1712,2021-02-06,15:00,Leicester,41,1,Worcester,24,0,Welford Road,Andrew Jackson,65,H,15,Sat,Feb,2021,2020-21,22.2,25.6,0.2,0.4,5,13,3,22,2,1,6,1
1713,2021-02-06,15:00,Worcester,24,0,Leicester,41,1,Welford Road,Andrew Jackson,65,H,15,Sat,Feb,2021,2020-21,14.0,26.6,0.4,0.6,13,5,3,22,2,1,6,1
1711,2021-02-06,14:15,Harlequins,28,0,Bath,15,0,Recreation Ground,Craig Maxwell-Keys,43,A,14,Sat,Feb,2021,2020-21,35.6,24.8,0.6,0.6,4,0,3,10,2,5,6,0
1714,2021-02-06,15:00,London Irish,32,1,Gloucester,26,2,Brentford Community Stadium,Ian Tempest,58,H,15,Sat,Feb,2021,2020-21,20.6,18.0,0.6,0.0,6,3,3,3,2,13,6,1
1710,2021-02-06,14:15,Bath,15,0,Harlequins,28,0,Recreation Ground,Craig Maxwell-Keys,43,A,14,Sat,Feb,2021,2020-21,22.8,38.6,0.6,0.6,0,4,3,10,2,5,6,0
1715,2021-02-06,15:00,Gloucester,26,2,London Irish,32,1,Brentford Community Stadium,Ian Tempest,58,H,15,Sat,Feb,2021,2020-21,19.8,27.4,0.4,0.6,3,6,3,3,2,13,6,1
1716,2021-02-07,13:00,Newcastle,9,1,Exeter,15,0,Kingston Park,Anthony Woodthorpe,24,A,13,Sun,Feb,2021,2020-21,20.6,20.0,0.0,0.6,8,2,3,7,3,3,6,0
1717,2021-02-07,13:00,Exeter,15,0,Newcastle,9,1,Kingston Park,Anthony Woodthorpe,24,A,13,Sun,Feb,2021,2020-21,19.2,20.8,0.4,0.4,2,8,3,7,3,3,6,0
1720,2021-02-12,20:00,Sale,22,1,Bath,27,0,AJ Bell Stadium,Christophe Ridley,49,A,20,Fri,Feb,2021,2020-21,22.0,17.2,0.2,0.6,10,0,3,0,0,4,6,0
1718,2021-02-12,19:45,Gloucester,17,1,Bristol,18,0,Kingsholm,Tom Foley,35,A,19,Fri,Feb,2021,2020-21,20.2,27.0,0.8,0.6,3,1,3,6,0,24,6,0
1721,2021-02-12,20:00,Bath,27,0,Sale,22,1,AJ Bell Stadium,Christophe Ridley,49,A,20,Fri,Feb,2021,2020-21,25.2,36.2,0.6,0.4,0,10,3,0,0,4,6,0
1719,2021-02-12,19:45,Bristol,18,0,Gloucester,17,1,Kingsholm,Tom Foley,35,A,19,Fri,Feb,2021,2020-21,27.4,13.2,0.8,0.0,1,3,3,6,0,24,6,0
1722,2021-02-13,16:00,Harlequins,37,1,Leicester,24,0,Twickenham Stoop,Anthony Woodthorpe,61,H,16,Sat,Feb,2021,2020-21,31.4,22.0,0.4,0.4,4,5,3,21,2,3,6,1
1725,2021-02-13,16:15,London Irish,3,0,Exeter,26,1,Sandy Park,Jack Makepeace,29,H,16,Sat,Feb,2021,2020-21,25.0,21.0,0.6,0.4,6,2,3,13,2,16,6,1
1724,2021-02-13,16:15,Exeter,26,1,London Irish,3,0,Sandy Park,Jack Makepeace,29,H,16,Sat,Feb,2021,2020-21,15.2,20.0,0.2,0.6,2,6,3,13,2,16,6,1
1723,2021-02-13,16:00,Leicester,24,0,Harlequins,37,1,Twickenham Stoop,Anthony Woodthorpe,61,H,16,Sat,Feb,2021,2020-21,22.8,27.4,0.2,0.4,5,4,3,21,2,3,6,1
1729,2021-02-14,13:00,Wasps,17,0,Worcester,13,1,Sixways,Ian Tempest,30,A,13,Sun,Feb,2021,2020-21,29.2,28.6,0.6,0.6,12,13,3,14,3,13,6,0
1728,2021-02-14,13:00,Worcester,13,1,Wasps,17,0,Sixways,Ian Tempest,30,A,13,Sun,Feb,2021,2020-21,16.2,28.8,0.4,0.6,13,12,3,14,3,13,6,0
1730,2021-02-19,19:45,Bath,16,0,Gloucester,14,1,Recreation Ground,Wayne Barnes,30,H,19,Fri,Feb,2021,2020-21,24.0,37.2,0.4,0.6,0,3,3,10,0,26,6,1
1731,2021-02-19,19:45,Gloucester,14,1,Bath,16,0,Recreation Ground,Wayne Barnes,30,H,19,Fri,Feb,2021,2020-21,19.6,25.0,1.0,0.4,3,0,3,10,0,26,6,1
1735,2021-02-20,15:00,Wasps,8,0,Leicester,27,0,Welford Road,Craig Maxwell-Keys,35,H,15,Sat,Feb,2021,2020-21,27.4,26.6,0.6,0.6,12,5,3,22,2,5,6,1
1734,2021-02-20,15:00,Leicester,27,0,Wasps,8,0,Welford Road,Craig Maxwell-Keys,35,H,15,Sat,Feb,2021,2020-21,25.8,30.4,0.2,0.6,5,12,3,22,2,5,6,1
1736,2021-02-20,15:00,Exeter,12,1,Northampton,13,0,Sandy Park,Christophe Ridley,25,A,15,Sat,Feb,2021,2020-21,14.8,16.6,0.2,0.6,2,9,3,13,2,4,6,0
1732,2021-02-20,13:00,Harlequins,24,0,Sale,12,0,Twickenham Stoop,Ian Tempest,36,H,13,Sat,Feb,2021,2020-21,32.0,22.0,0.4,0.4,4,10,3,21,2,13,6,1
1737,2021-02-20,15:00,Northampton,13,0,Exeter,12,1,Sandy Park,Christophe Ridley,25,A,15,Sat,Feb,2021,2020-21,25.6,24.0,0.8,0.6,9,2,3,13,2,4,6,0
1733,2021-02-20,13:00,Sale,12,0,Harlequins,24,0,Twickenham Stoop,Ian Tempest,36,H,13,Sat,Feb,2021,2020-21,21.8,17.4,0.2,0.6,10,4,3,21,2,13,6,1
1740,2021-02-21,15:00,London Irish,34,1,Bristol,34,1,Brentford Community Stadium,Karl Dickson,68,D,15,Sun,Feb,2021,2020-21,21.2,24.4,0.6,0.6,6,1,3,3,3,17,6,0
1741,2021-02-21,15:00,Bristol,34,1,London Irish,34,1,Brentford Community Stadium,Karl Dickson,68,D,15,Sun,Feb,2021,2020-21,25.6,12.8,0.6,0.2,1,6,3,3,3,17,6,0
1742,2021-02-26,19:45,Sale,25,0,Exeter,20,1,AJ Bell Stadium,Karl Dickson,45,H,19,Fri,Feb,2021,2020-21,19.8,18.4,0.2,0.4,10,2,3,0,0,17,6,1
1743,2021-02-26,19:45,Exeter,20,1,Sale,25,0,AJ Bell Stadium,Karl Dickson,45,H,19,Fri,Feb,2021,2020-21,16.2,12.4,0.4,0.4,2,10,3,0,0,17,6,1
1751,2021-02-27,15:15,Worcester,14,0,Gloucester,22,0,Kingsholm,Luke Pearce,36,H,15,Sat,Feb,2021,2020-21,15.4,25.6,0.6,0.4,13,3,3,6,2,18,6,1
1748,2021-02-27,15:00,Wasps,10,1,London Irish,16,0,Ricoh Arena,Hamish Smales,26,A,15,Sat,Feb,2021,2020-21,22.2,31.0,0.4,0.6,12,6,3,12,2,12,6,0
1744,2021-02-27,13:00,Bristol,17,0,Leicester,3,0,Ashton Gate,Christophe Ridley,20,H,13,Sat,Feb,2021,2020-21,26.6,16.2,0.6,0.4,1,5,3,2,2,4,6,1
1746,2021-02-27,15:00,Newcastle,25,0,Harlequins,22,1,Kingston Park,Jack Makepeace,47,H,15,Sat,Feb,2021,2020-21,19.4,20.4,0.2,0.4,8,4,3,7,2,16,6,1
1750,2021-02-27,15:15,Gloucester,22,0,Worcester,14,0,Kingsholm,Luke Pearce,36,H,15,Sat,Feb,2021,2020-21,18.6,23.8,1.0,0.4,3,13,3,6,2,18,6,1
