,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
1858,2021-05-29,16:30,Northampton,30,0,Wasps,25,1,Franklin's Gardens,Adam Leal,55,H,16,Sat,May,2021,2020-21,3,2,3,0,3,2,2,0,29.2,21.4,0.4,0.6,4.0,2.6,1.2,0.0,2.8,1.6,1.4,0.0,9,12,7,5,2,1,6,1
1854,2021-05-29,14:00,Harlequins,44,1,Bath,33,1,Twickenham Stoop,Tom Foley,77,H,14,Sat,May,2021,2020-21,6,4,2,0,4,2,3,0,37.0,32.6,1.0,1.2,5.0,3.2,1.4,0.2,4.2,3.2,1.6,0.0,4,0,7,25,2,29,6,1
1855,2021-05-29,14:00,Bath,33,1,Harlequins,44,1,Twickenham Stoop,Tom Foley,77,H,14,Sat,May,2021,2020-21,4,2,3,0,6,4,2,0,24.6,31.8,0.8,1.0,3.2,2.2,1.4,0.0,4.2,2.8,1.6,0.0,0,4,7,25,2,29,6,1
1859,2021-05-29,16:30,Wasps,25,1,Northampton,30,0,Franklin's Gardens,Adam Leal,55,H,16,Sat,May,2021,2020-21,3,2,2,0,3,2,3,0,28.0,31.8,0.8,0.8,3.0,2.6,2.6,0.0,4.0,3.2,1.8,0.0,12,9,7,5,2,1,6,1
1856,2021-05-30,15:00,Worcester,17,1,Leicester,18,0,Sixways,Karl Dickson,35,A,15,Sun,May,2021,2020-21,2,2,1,0,2,1,2,0,20.2,42.2,0.8,0.8,2.4,2.0,1.4,0.0,6.0,4.4,1.0,0.0,13,5,7,16,3,20,6,0
1857,2021-05-30,15:00,Leicester,18,0,Worcester,17,1,Sixways,Karl Dickson,35,A,15,Sun,May,2021,2020-21,2,1,2,0,2,2,1,0,21.8,22.2,0.6,0.4,2.0,1.2,3.0,0.0,3.0,1.6,1.2,0.0,5,13,7,16,3,20,6,0
1861,2021-05-30,13:30,Newcastle,3,0,Exeter,74,1,Sandy Park,Andrew Jackson,77,H,13,Sun,May,2021,2020-21,0,0,1,0,12,7,0,0,24.6,26.4,0.2,0.6,3.2,2.8,1.0,0.0,3.4,2.6,1.4,0.0,8,2,7,15,3,3,6,1
1860,2021-05-30,13:30,Exeter,74,1,Newcastle,3,0,Sandy Park,Andrew Jackson,77,H,13,Sun,May,2021,2020-21,12,7,0,0,0,0,1,0,30.6,16.2,0.6,0.2,4.6,2.6,0.8,0.0,2.0,1.4,1.0,0.0,2,8,7,15,3,3,6,1
1863,2021-06-04,19:45,Harlequins,12,0,Sale,45,1,AJ Bell Stadium,Wayne Barnes,57,H,19,Fri,Jun,2021,2020-21,2,1,0,0,7,5,0,0,39.2,32.2,1.0,1.2,5.6,3.6,1.2,0.0,4.0,2.8,2.2,0.0,4,10,5,0,0,31,6,1
1862,2021-06-04,19:45,Sale,45,1,Harlequins,12,0,AJ Bell Stadium,Wayne Barnes,57,H,19,Fri,Jun,2021,2020-21,7,5,0,0,2,1,0,0,26.4,19.2,0.4,0.8,3.4,2.6,1.4,0.0,2.4,1.6,1.2,0.0,10,4,5,0,0,31,6,1
1871,2021-06-05,16:30,Wasps,39,1,London Irish,36,2,Brentford Community Stadium,Tom Foley,75,A,16,Sat,Jun,2021,2020-21,6,3,1,0,5,4,1,0,29.2,33.8,0.8,0.8,3.4,2.8,2.2,0.0,4.2,3.2,2.0,0.0,12,6,5,3,2,29,6,0
1869,2021-06-05,15:00,Worcester,14,0,Newcastle,24,1,Kingston Park,Luke Pearce,38,H,15,Sat,Jun,2021,2020-21,2,2,0,0,4,2,0,0,20.8,33.4,1.0,0.6,2.4,2.0,1.6,0.0,4.6,3.4,1.2,0.0,13,8,5,9,2,21,6,1
1868,2021-06-05,15:00,Newcastle,24,1,Worcester,14,0,Kingston Park,Luke Pearce,38,H,15,Sat,Jun,2021,2020-21,4,2,0,0,2,2,0,0,22.8,36.0,0.2,0.8,2.8,2.6,1.2,0.0,5.4,3.6,0.6,0.0,8,13,5,9,2,21,6,1
1870,2021-06-05,16:30,London Irish,36,2,Wasps,39,1,Brentford Community Stadium,Tom Foley,75,A,16,Sat,Jun,2021,2020-21,5,4,1,0,6,3,1,0,22.8,36.4,0.8,0.8,3.0,1.8,1.4,0.0,5.0,3.6,1.4,0.0,6,12,5,3,2,29,6,0
1866,2021-06-05,15:00,Leicester,23,1,Bristol,26,1,Welford Road,Ian Tempest,49,A,15,Sat,Jun,2021,2020-21,2,2,3,0,4,3,0,0,20.2,23.2,0.6,0.6,2.0,1.0,2.6,0.0,3.0,1.8,1.4,0.0,5,1,5,26,2,16,6,0
1867,2021-06-05,15:00,Bristol,26,1,Leicester,23,1,Welford Road,Ian Tempest,49,A,15,Sat,Jun,2021,2020-21,4,3,0,0,2,2,3,0,27.4,17.2,0.6,0.0,4.0,2.6,0.6,0.0,2.4,1.4,0.8,0.0,1,5,5,26,2,16,6,0
1873,2021-06-06,15:00,Exeter,29,1,Northampton,26,1,Franklin's Gardens,Craig Maxwell-Keys,55,A,15,Sun,Jun,2021,2020-21,4,3,1,0,3,1,2,1,41.8,10.0,0.8,0.0,6.6,3.8,0.4,0.0,1.2,0.8,0.8,0.0,2,9,5,5,3,7,6,0
1872,2021-06-06,15:00,Northampton,26,1,Exeter,29,1,Franklin's Gardens,Craig Maxwell-Keys,55,A,15,Sun,Jun,2021,2020-21,3,1,2,1,4,3,1,0,22.8,23.6,0.2,0.8,2.8,1.8,1.6,0.0,3.0,1.6,1.8,0.0,9,2,5,5,3,7,6,0
1874,2021-06-12,15:00,Bath,30,1,Northampton,24,2,Recreation Ground,Unknown,54,H,15,Sat,Jun,2021,2020-21,4,2,2,0,4,2,0,0,24.6,33.4,0.6,1.0,3.2,2.2,1.4,0.0,4.4,2.8,1.8,0.0,0,9,5,12,2,30,6,1
1875,2021-06-12,15:00,Northampton,24,2,Bath,30,1,Recreation Ground,Unknown,54,H,15,Sat,Jun,2021,2020-21,4,2,0,0,4,2,2,0,19.2,24.2,0.2,0.8,2.2,1.2,1.6,0.2,3.0,1.6,2.0,0.0,9,0,5,12,2,30,6,1
1879,2021-06-12,15:00,Sale,19,1,Exeter,20,0,Sandy Park,Unknown,39,H,15,Sat,Jun,2021,2020-21,3,2,0,0,2,2,2,0,30.4,17.2,0.6,0.6,4.2,3.2,1.0,0.0,2.2,1.4,1.0,0.0,10,2,5,15,2,30,6,1
1883,2021-06-12,15:00,Leicester,38,1,Wasps,31,2,Ricoh Arena,Unknown,69,A,15,Sat,Jun,2021,2020-21,5,5,1,0,4,4,1,0,20.8,24.2,0.6,0.8,2.2,1.4,2.2,0.0,3.2,1.8,1.4,0.0,5,12,5,14,2,30,6,0
1881,2021-06-12,15:00,Newcastle,26,1,Harlequins,54,1,Twickenham Stoop,Unknown,80,H,15,Sat,Jun,2021,2020-21,4,3,0,0,8,6,0,0,24.2,32.0,0.4,0.6,3.2,2.6,1.0,0.0,4.8,3.4,0.4,0.0,8,4,5,25,2,30,6,1
1880,2021-06-12,15:00,Harlequins,54,1,Newcastle,26,1,Twickenham Stoop,Unknown,80,H,15,Sat,Jun,2021,2020-21,8,6,0,0,4,3,0,0,31.6,36.0,0.8,1.2,4.4,2.8,1.2,0.0,4.6,3.2,2.2,0.0,4,8,5,25,2,30,6,1
1878,2021-06-12,15:00,Exeter,20,0,Sale,19,1,Sandy Park,Unknown,39,H,15,Sat,Jun,2021,2020-21,2,2,2,0,3,2,0,0,39.0,12.6,0.8,0.2,6.0,3.6,0.6,0.0,1.6,0.8,0.8,0.2,2,10,5,15,2,30,6,1
1882,2021-06-12,15:00,Wasps,31,2,Leicester,38,1,Ricoh Arena,Unknown,69,A,15,Sat,Jun,2021,2020-21,4,4,1,0,5,5,1,0,34.4,32.4,1.0,1.0,4.4,3.2,2.0,0.0,3.8,3.2,2.2,0.0,12,5,5,14,2,30,6,0
1888,2021-06-19,16:30,Exeter,40,0,Sale,30,0,Sandy Park,Tom Foley,70,H,16,Sat,Jun,2021,2020-21,5,3,3,0,3,3,3,0,39.0,14.0,0.8,0.4,5.8,3.8,0.8,0.0,1.8,1.0,0.8,0.2,2,10,5,15,2,29,6,1
1889,2021-06-19,16:30,Sale,30,0,Exeter,40,0,Sandy Park,Tom Foley,70,H,16,Sat,Jun,2021,2020-21,3,3,3,0,5,3,3,0,27.2,14.8,0.6,0.2,3.8,2.6,1.0,0.0,1.8,1.2,1.0,0.0,10,2,5,15,2,29,6,1
1891,2021-06-26,17:30,Harlequins,40,0,Exeter,38,0,Twickenham Stadium,Matthew Carley,78,A,17,Sat,Jun,2021,2020-21,6,4,0,0,5,5,1,0,37.4,37.0,1.0,1.2,5.4,3.6,0.8,0.0,5.0,3.6,1.6,0.0,4,2,5,23,2,23,6,0
1890,2021-06-26,17:30,Exeter,38,0,Harlequins,40,0,Twickenham Stadium,Matthew Carley,78,A,17,Sat,Jun,2021,2020-21,5,5,1,0,6,4,0,0,38.8,18.0,0.6,0.4,5.6,3.6,1.2,0.0,2.2,1.4,1.2,0.2,2,4,5,23,2,23,6,0
1893,2021-09-17,19:45,Saracens,26,0,Bristol,9,0,Ashton Gate,Wayne Barnes,35,A,19,Fri,Sep,2021,2021-22,1,0,7,0,0,0,3,0,23.8,25.2,0.6,0.2,3.0,1.8,1.6,0.0,3.0,2.2,1.8,0.0,11,1,10,2,0,31,7,0
1892,2021-09-17,19:45,Bristol,9,0,Saracens,26,0,Ashton Gate,Wayne Barnes,35,A,19,Fri,Sep,2021,2021-22,0,0,3,0,1,0,7,0,25.8,18.4,0.6,0.2,3.8,2.6,0.4,0.0,2.4,1.4,1.2,0.0,1,11,10,2,0,31,7,0
1899,2021-09-18,15:00,London Irish,24,1,Worcester,36,1,Sixways,Craig Maxwell-Keys,60,H,15,Sat,Sep,2021,2021-22,4,2,0,0,5,4,1,0,24.8,35.4,1.0,0.8,3.2,2.0,1.6,0.0,5.0,3.4,1.2,0.0,6,13,10,16,2,7,7,1
1900,2021-09-18,17:00,Sale,20,0,Bath,19,1,AJ Bell Stadium,Christophe Ridley,39,H,17,Sat,Sep,2021,2021-22,2,2,2,0,1,1,4,0,28.0,20.8,0.6,0.2,4.0,2.8,0.8,0.0,2.6,1.8,1.4,0.0,10,0,10,0,2,6,7,1
1896,2021-09-18,15:00,Northampton,34,1,Gloucester,20,0,Franklin's Gardens,Karl Dickson,54,H,15,Sat,Sep,2021,2021-22,4,3,2,0,3,1,1,0,19.4,26.6,0.6,0.8,2.4,1.4,1.2,0.2,3.4,1.8,2.0,0.0,9,3,10,5,2,20,7,1
1898,2021-09-18,15:00,Worcester,36,1,London Irish,24,1,Sixways,Craig Maxwell-Keys,60,H,15,Sat,Sep,2021,2021-22,5,4,1,0,4,2,0,0,18.4,28.2,0.8,0.6,2.0,1.8,1.6,0.0,3.8,2.8,1.2,0.0,13,6,10,16,2,7,7,1
1901,2021-09-18,17:00,Bath,19,1,Sale,20,0,AJ Bell Stadium,Christophe Ridley,39,H,17,Sat,Sep,2021,2021-22,1,1,4,0,2,2,2,0,26.4,34.2,0.8,1.2,3.4,2.0,1.8,0.0,5.0,3.2,0.8,0.0,0,10,10,0,2,6,7,1
1894,2021-09-18,15:00,Leicester,34,1,Exeter,19,0,Welford Road,Ian Tempest,53,H,15,Sat,Sep,2021,2021-22,5,3,1,0,3,1,0,0,24.8,25.8,0.6,1.2,2.8,2.2,2.0,0.0,3.4,2.4,1.2,0.0,5,2,10,26,2,16,7,1
1895,2021-09-18,15:00,Exeter,19,0,Leicester,34,1,Welford Road,Ian Tempest,53,H,15,Sat,Sep,2021,2021-22,3,1,0,0,5,3,1,0,40.2,23.6,0.4,0.4,5.6,4.0,1.4,0.0,3.0,2.0,1.2,0.2,2,5,10,26,2,16,7,1
1897,2021-09-18,15:00,Gloucester,20,0,Northampton,34,1,Franklin's Gardens,Karl Dickson,54,H,15,Sat,Sep,2021,2021-22,3,1,1,0,4,3,2,0,25.0,24.6,0.8,0.4,3.4,2.2,1.2,0.0,3.0,2.4,1.6,0.0,3,9,10,5,2,20,7,1
1902,2021-09-19,15:00,Newcastle,20,1,Harlequins,26,1,Kingston Park,Tom Foley,46,A,15,Sun,Sep,2021,2021-22,3,1,1,0,4,2,0,0,24.6,35.8,0.6,0.6,3.4,2.6,0.8,0.0,5.4,3.6,0.4,0.0,8,4,10,9,3,29,7,0
1903,2021-09-19,15:00,Harlequins,26,1,Newcastle,20,1,Kingston Park,Tom Foley,46,A,15,Sun,Sep,2021,2021-22,4,2,0,0,3,1,1,0,35.8,35.4,0.8,0.8,5.4,3.2,0.4,0.0,4.8,3.6,1.4,0.0,4,8,10,9,3,29,7,0
1905,2021-09-24,19:45,Leicester,33,1,Gloucester,26,2,Kingsholm,Tom Foley,59,A,19,Fri,Sep,2021,2021-22,4,2,3,0,4,3,0,0,29.6,24.4,0.8,1.2,3.6,2.8,2.0,0.0,3.6,2.2,0.4,0.0,5,3,10,8,0,29,7,0
1904,2021-09-24,19:45,Gloucester,26,2,Leicester,33,1,Kingsholm,Tom Foley,59,A,19,Fri,Sep,2021,2021-22,4,3,0,0,4,2,3,0,24.6,26.4,0.6,0.6,3.4,2.0,1.2,0.0,3.2,2.6,1.6,0.0,3,5,10,8,0,29,7,0
1910,2021-09-25,15:00,Harlequins,35,1,Worcester,29,2,Twickenham Stoop,Sara Cox,64,H,15,Sat,Sep,2021,2021-22,5,5,0,0,4,3,1,0,35.2,32.4,0.6,0.8,5.2,3.4,0.4,0.0,4.6,3.2,1.0,0.0,4,13,10,25,2,26,7,1
1913,2021-09-25,15:00,Bristol,8,0,Wasps,44,1,Coventry Building Society Arena,Karl Dickson,52,H,15,Sat,Sep,2021,2021-22,1,0,1,0,6,4,2,0,25.2,19.6,0.6,0.2,3.4,2.4,1.0,0.0,2.0,1.2,2.4,0.0,1,12,10,4,2,20,7,1
1909,2021-09-25,15:00,Northampton,26,0,Exeter,24,1,Sandy Park,Christophe Ridley,50,A,15,Sat,Sep,2021,2021-22,2,2,4,0,3,3,1,0,24.8,24.4,0.8,0.6,3.0,1.8,1.6,0.2,3.2,1.8,1.6,0.0,9,2,10,15,2,6,7,0
1911,2021-09-25,15:00,Worcester,29,2,Harlequins,35,1,Twickenham Stoop,Sara Cox,64,H,15,Sat,Sep,2021,2021-22,4,3,1,0,5,5,0,0,19.2,26.0,0.6,0.6,2.2,2.0,1.4,0.0,3.6,2.2,1.2,0.0,13,4,10,25,2,26,7,1
1908,2021-09-25,15:00,Exeter,24,1,Northampton,26,0,Sandy Park,Christophe Ridley,50,A,15,Sat,Sep,2021,2021-22,3,3,1,0,2,2,4,0,29.2,29.8,0.2,0.6,3.8,2.8,1.4,0.0,4.0,2.6,1.2,0.2,2,9,10,15,2,6,7,0
1912,2021-09-25,15:00,Wasps,44,1,Bristol,8,0,Coventry Building Society Arena,Karl Dickson,52,H,15,Sat,Sep,2021,2021-22,6,4,2,0,1,0,1,0,32.8,34.2,1.2,1.0,4.2,3.2,1.8,0.0,4.0,3.6,2.2,0.0,12,1,10,4,2,20,7,1
1906,2021-09-25,15:00,Bath,13,1,Newcastle,20,0,Recreation Ground,Craig Maxwell-Keys,33,A,15,Sat,Sep,2021,2021-22,1,1,2,0,3,1,1,0,24.4,30.4,0.8,1.0,2.8,1.6,2.4,0.0,4.4,2.8,0.8,0.0,0,8,10,12,2,7,7,0
1907,2021-09-25,15:00,Newcastle,20,0,Bath,13,1,Recreation Ground,Craig Maxwell-Keys,33,A,15,Sat,Sep,2021,2021-22,3,1,1,0,1,1,2,0,18.2,35.6,0.6,0.6,2.6,1.4,0.8,0.0,5.4,3.6,0.2,0.0,8,0,10,12,2,7,7,0
1915,2021-09-26,15:00,Sale,31,1,London Irish,31,1,Brentford Community Stadium,Wayne Barnes,62,D,15,Sun,Sep,2021,2021-22,4,4,1,0,5,3,0,0,27.2,20.6,0.4,0.2,3.6,2.8,1.2,0.0,2.4,1.6,1.8,0.0,10,6,10,3,3,31,7,0
1914,2021-09-26,15:00,London Irish,31,1,Sale,31,1,Brentford Community Stadium,Wayne Barnes,62,D,15,Sun,Sep,2021,2021-22,5,3,0,0,4,4,1,0,25.4,37.6,1.0,1.0,3.6,2.2,1.0,0.0,5.4,3.8,1.0,0.0,6,10,10,3,3,31,7,0
1916,2021-10-01,19:45,Bristol,25,0,Bath,20,1,Ashton Gate,Ian Tempest,45,H,19,Fri,Oct,2021,2021-22,3,1,2,0,3,1,1,0,18.8,24.4,0.4,0.4,2.4,1.6,1.2,0.0,2.6,1.8,2.6,0.0,1,0,9,2,0,16,7,1
1917,2021-10-01,19:45,Bath,20,1,Bristol,25,0,Ashton Gate,Ian Tempest,45,H,19,Fri,Oct,2021,2021-22,3,1,1,0,3,1,2,0,23.0,26.4,1.0,0.8,2.4,1.6,2.6,0.0,3.8,2.2,1.0,0.0,0,1,9,2,0,16,7,1
1922,2021-10-02,15:00,Newcastle,18,0,Wasps,14,1,Kingston Park,Anthony Woodthorpe,32,H,15,Sat,Oct,2021,2021-22,2,1,2,0,2,2,0,0,18.6,36.2,0.6,0.8,2.8,1.4,0.6,0.0,5.4,3.6,0.4,0.0,8,12,9,9,2,5,7,1
1919,2021-10-02,14:00,London Irish,21,0,Northampton,23,0,Franklin's Gardens,Tom Foley,44,H,14,Sat,Oct,2021,2021-22,3,2,0,0,2,2,3,0,26.2,33.4,1.0,1.0,3.8,2.4,0.8,0.0,4.8,3.2,1.0,0.0,6,9,9,5,2,29,7,1
1918,2021-10-02,14:00,Northampton,23,0,London Irish,21,0,Franklin's Gardens,Tom Foley,44,H,14,Sat,Oct,2021,2021-22,2,2,3,0,3,2,0,0,28.0,25.6,0.8,0.8,3.2,2.0,2.2,0.2,3.4,2.2,1.4,0.0,9,6,9,5,2,29,7,1
1924,2021-10-02,15:00,Worcester,23,0,Gloucester,31,0,Sixways,Andrew Jackson,54,A,15,Sat,Oct,2021,2021-22,2,2,3,0,3,2,4,0,23.0,24.8,1.0,0.6,2.8,2.4,1.4,0.0,3.4,2.4,1.0,0.0,13,3,9,16,2,3,7,0
1920,2021-10-02,15:00,Leicester,13,0,Saracens,12,1,Welford Road,Christophe Ridley,25,H,15,Sat,Oct,2021,2021-22,1,0,2,0,0,0,4,0,29.2,23.8,0.8,1.2,3.6,2.6,2.0,0.0,3.4,2.6,0.4,0.0,5,11,9,26,2,6,7,1
1925,2021-10-02,15:00,Gloucester,31,0,Worcester,23,0,Sixways,Andrew Jackson,54,A,15,Sat,Oct,2021,2021-22,3,2,4,0,2,2,3,0,22.8,28.2,0.8,0.8,3.2,1.6,1.2,0.0,3.4,2.4,2.0,0.0,3,13,9,16,2,3,7,0
1921,2021-10-02,15:00,Saracens,12,1,Leicester,13,0,Welford Road,Christophe Ridley,25,H,15,Sat,Oct,2021,2021-22,0,0,4,0,1,0,2,0,25.4,21.4,0.6,0.2,2.8,1.6,2.6,0.0,2.8,2.0,1.0,0.0,11,5,9,26,2,6,7,1
1923,2021-10-02,15:00,Wasps,14,1,Newcastle,18,0,Kingston Park,Anthony Woodthorpe,32,H,15,Sat,Oct,2021,2021-22,2,2,0,0,2,1,2,0,32.4,26.2,1.0,0.8,4.2,3.0,1.8,0.0,3.0,2.4,2.0,0.0,12,8,9,9,2,5,7,1
1927,2021-10-03,15:00,Exeter,25,0,Sale,15,0,AJ Bell Stadium,Craig Maxwell-Keys,40,A,15,Sun,Oct,2021,2021-22,3,2,2,0,2,1,1,0,28.2,29.8,0.2,0.4,3.6,2.8,1.4,0.0,3.8,2.8,1.6,0.0,2,10,9,0,3,7,7,0
1926,2021-10-03,15:00,Sale,15,0,Exeter,25,0,AJ Bell Stadium,Craig Maxwell-Keys,40,A,15,Sun,Oct,2021,2021-22,2,1,1,0,3,2,2,0,29.0,24.4,0.6,0.4,3.8,3.2,1.2,0.0,3.0,2.0,1.8,0.0,10,2,9,0,3,7,7,0
1929,2021-10-08,19:45,Bristol,24,0,Harlequins,52,1,Twickenham Stoop,Wayne Barnes,76,H,19,Fri,Oct,2021,2021-22,3,3,1,0,8,6,0,0,16.0,27.0,0.2,0.6,2.0,1.0,1.2,0.0,3.0,1.8,2.8,0.0,1,4,9,25,0,31,7,1
1928,2021-10-08,19:45,Harlequins,52,1,Bristol,24,0,Twickenham Stoop,Wayne Barnes,76,H,19,Fri,Oct,2021,2021-22,8,6,0,0,3,3,1,0,33.4,31.6,0.6,1.0,5.0,3.6,0.0,0.0,4.6,3.4,0.6,0.0,4,1,9,25,0,31,7,1
1936,2021-10-09,15:00,Saracens,37,1,Newcastle,23,0,StoneX Stadium,Ian Tempest,60,H,15,Sat,Oct,2021,2021-22,4,3,3,0,2,2,3,0,24.4,19.2,0.6,0.2,2.4,1.2,3.2,0.0,2.4,1.4,1.2,0.0,11,8,9,19,2,16,7,1
1930,2021-10-09,15:00,Exeter,42,1,Worcester,5,0,Sandy Park,Tom Foley,47,H,15,Sat,Oct,2021,2021-22,6,6,0,0,1,0,0,0,29.2,29.0,0.2,0.2,3.8,2.8,1.4,0.0,3.6,2.6,1.8,0.0,2,13,9,15,2,29,7,1
1932,2021-10-09,15:00,Gloucester,33,1,Sale,32,2,Kingsholm,Christophe Ridley,65,H,15,Sat,Oct,2021,2021-22,4,2,2,1,5,2,1,0,22.8,31.4,0.6,0.8,3.0,1.8,1.4,0.0,3.6,2.6,2.6,0.0,3,10,9,8,2,6,7,1
1933,2021-10-09,15:00,Sale,32,2,Gloucester,33,1,Kingsholm,Christophe Ridley,65,H,15,Sat,Oct,2021,2021-22,5,2,1,0,4,2,2,1,23.0,27.0,0.4,0.4,2.8,2.4,1.4,0.0,3.2,2.2,2.2,0.0,10,3,9,8,2,6,7,1
1934,2021-10-09,15:00,London Irish,16,1,Leicester,21,0,Brentford Community Stadium,Adam Leal,37,A,15,Sat,Oct,2021,2021-22,1,1,3,0,2,1,3,0,28.0,31.8,1.0,0.8,4.0,2.6,0.8,0.0,4.2,3.0,1.6,0.0,6,5,9,3,2,1,7,0
1935,2021-10-09,15:00,Leicester,21,0,London Irish,16,1,Brentford Community Stadium,Adam Leal,37,A,15,Sat,Oct,2021,2021-22,2,1,3,0,1,1,3,0,28.2,22.8,0.8,1.2,3.4,2.4,2.0,0.0,3.0,2.2,1.0,0.0,5,6,9,3,2,1,7,0
1937,2021-10-09,15:00,Newcastle,23,0,Saracens,37,1,StoneX Stadium,Ian Tempest,60,H,15,Sat,Oct,2021,2021-22,2,2,3,0,4,3,3,0,21.6,24.2,0.6,0.8,3.2,1.6,0.8,0.0,3.4,2.6,0.4,0.0,8,11,9,19,2,16,7,1
1931,2021-10-09,15:00,Worcester,5,0,Exeter,42,1,Sandy Park,Tom Foley,47,H,15,Sat,Oct,2021,2021-22,1,0,0,0,6,6,0,0,23.8,26.4,0.8,0.6,3.0,2.6,1.2,0.0,3.6,2.4,1.2,0.0,13,2,9,15,2,29,7,1
1939,2021-10-10,15:00,Northampton,20,1,Wasps,26,0,Coventry Building Society Arena,Craig Maxwell-Keys,46,H,15,Sun,Oct,2021,2021-22,3,1,1,0,2,2,4,0,26.6,24.8,0.8,0.6,3.0,2.0,2.2,0.2,3.4,2.2,1.0,0.0,9,12,9,4,3,7,7,1
1938,2021-10-10,15:00,Wasps,26,0,Northampton,20,1,Coventry Building Society Arena,Craig Maxwell-Keys,46,H,15,Sun,Oct,2021,2021-22,2,2,4,0,3,1,1,0,30.6,26.0,1.2,0.6,4.2,3.0,1.2,0.0,3.2,2.4,1.6,0.0,12,9,9,4,3,7,7,1
1941,2021-10-15,19:45,Harlequins,22,1,Sale,28,0,AJ Bell Stadium,Tom Foley,50,H,19,Fri,Oct,2021,2021-22,3,2,1,0,3,2,3,0,41.4,27.4,0.8,0.8,6.2,4.6,0.0,0.0,3.8,3.0,0.8,0.0,4,10,9,0,0,29,7,1
1940,2021-10-15,19:45,Sale,28,0,Harlequins,22,1,AJ Bell Stadium,Tom Foley,50,H,19,Fri,Oct,2021,2021-22,3,2,3,0,3,2,1,0,25.6,29.6,0.6,0.6,3.2,2.4,1.6,0.0,3.6,2.2,2.2,0.2,10,4,9,0,0,29,7,1
1945,2021-10-16,15:00,Exeter,27,1,Wasps,23,1,Coventry Building Society Arena,Wayne Barnes,50,A,15,Sat,Oct,2021,2021-22,4,2,1,0,2,2,3,0,29.6,24.0,0.4,0.2,4.0,3.4,0.8,0.0,3.2,2.0,1.2,0.0,2,12,9,4,2,31,7,0
1942,2021-10-16,15:00,Newcastle,13,0,Bristol,5,0,Kingston Park,Christophe Ridley,18,H,15,Sat,Oct,2021,2021-22,1,1,2,0,1,0,0,0,21.4,28.8,0.4,1.0,2.8,1.6,1.4,0.0,3.8,2.8,1.0,0.0,8,1,9,9,2,6,7,1
1943,2021-10-16,15:00,Bristol,5,0,Newcastle,13,0,Kingston Park,Christophe Ridley,18,H,15,Sat,Oct,2021,2021-22,1,0,0,0,1,1,2,0,18.4,33.0,0.2,0.8,2.2,1.4,1.4,0.0,4.0,2.6,2.6,0.0,1,8,9,9,2,6,7,1
1944,2021-10-16,15:00,Wasps,23,1,Exeter,27,1,Coventry Building Society Arena,Wayne Barnes,50,A,15,Sat,Oct,2021,2021-22,2,2,3,0,4,2,1,0,30.8,24.0,1.0,0.8,4.0,3.0,1.6,0.0,3.2,2.2,1.2,0.0,12,2,9,4,2,31,7,0
1947,2021-10-16,15:00,Leicester,48,1,Worcester,3,0,Sixways,Luke Pearce,51,A,15,Sat,Oct,2021,2021-22,7,5,1,0,0,0,1,0,27.8,20.8,0.6,1.2,3.4,2.2,2.0,0.0,2.4,1.8,1.6,0.0,5,13,9,16,2,21,7,0
1946,2021-10-16,15:00,Worcester,3,0,Leicester,48,1,Sixways,Luke Pearce,51,A,15,Sat,Oct,2021,2021-22,0,0,1,0,7,5,1,0,21.4,31.2,0.6,0.8,2.8,2.2,1.0,0.0,4.4,3.4,0.8,0.0,13,5,9,16,2,21,7,0
1950,2021-10-17,15:00,London Irish,25,0,Gloucester,25,0,Brentford Community Stadium,Karl Dickson,50,D,15,Sun,Oct,2021,2021-22,3,2,2,0,3,2,2,0,25.6,30.0,1.0,0.6,3.6,2.4,0.8,0.0,3.8,2.8,1.8,0.0,6,3,9,3,3,20,7,0
1948,2021-10-17,15:00,Bath,17,0,Saracens,71,1,Recreation Ground,Jack Makepeace,88,A,15,Sun,Oct,2021,2021-22,3,1,0,0,10,9,1,0,23.0,26.6,1.0,0.6,2.6,1.4,2.4,0.0,3.6,2.0,1.4,0.0,0,11,9,12,3,19,7,0
1949,2021-10-17,15:00,Saracens,71,1,Bath,17,0,Recreation Ground,Jack Makepeace,88,A,15,Sun,Oct,2021,2021-22,10,9,1,0,3,1,0,0,23.8,20.4,0.6,0.2,2.2,1.2,3.2,0.0,2.2,1.6,1.8,0.0,11,0,9,12,3,19,7,0
1951,2021-10-17,15:00,Gloucester,25,0,London Irish,25,0,Brentford Community Stadium,Karl Dickson,50,D,15,Sun,Oct,2021,2021-22,3,2,2,0,3,2,2,0,28.0,30.0,0.8,1.0,3.6,2.0,1.8,0.2,3.6,2.2,2.4,0.0,3,6,9,3,3,20,7,0
